ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
AvaCanoeiro-101_hole-1,,AvaCanoeiro,101_hole,kʷ a r,kʷ a r,kʷ a r,,gerarditupi,,,,
AvaCanoeiro-102_hot-1,,AvaCanoeiro,102_hot,a k u p,a k u p,a k u p,,gerarditupi,,,,
AvaCanoeiro-103_house-1,,AvaCanoeiro,103_house,o k,o k,o k,,gerarditupi,,,,
AvaCanoeiro-104_howlermonkey-1,,AvaCanoeiro,104_howlermonkey,w a l e w,w a l e w,w a l e w,,gerarditupi,,,,
AvaCanoeiro-105_husband-1,,AvaCanoeiro,105_husband,m e n,m e n,m e n,,gerarditupi,,,,
AvaCanoeiro-106_jacarecaimancrocodile-1,,AvaCanoeiro,106_jacarecaimancrocodile,j a k a r e,j a k a r e,j a k a r e,,gerarditupi,,,,
AvaCanoeiro-107_jaguar-1,,AvaCanoeiro,107_jaguar,j a w a r a e t e u h u,j a w a r a e t e u h u,j a w a r a e t e u h u,,gerarditupi,,,,
AvaCanoeiro-108_kill-1,,AvaCanoeiro,108_kill,j u k a,j u k a,j u k a,,gerarditupi,,,,
AvaCanoeiro-109_knee-1,,AvaCanoeiro,109_knee,ɨp ɨ a,ɨp ɨ a,ɨ p ɨ a,,gerarditupi,,,,
AvaCanoeiro-110_knife-1,,AvaCanoeiro,110_knife,k ɨ e,k ɨ e,k ɨ e,,gerarditupi,,,,
AvaCanoeiro-111_know-1,,AvaCanoeiro,111_know,kʷ a,kʷ a,kʷ a,,gerarditupi,,,,
AvaCanoeiro-112_lake-1,,AvaCanoeiro,112_lake,ɨ p a w,ɨ p a w,ɨ p a w,,gerarditupi,,,,
AvaCanoeiro-113_laugh-1,,AvaCanoeiro,113_laugh,p u k a,p u k a,p u k a,,gerarditupi,,,,
AvaCanoeiro-114_leaf-1,,AvaCanoeiro,114_leaf,o w,o w,o w,,gerarditupi,,,,
AvaCanoeiro-116_leg-1,,AvaCanoeiro,116_leg,e t ɨ m ã,e t ɨ m ã,e t ɨ m ã,,gerarditupi,,,,
AvaCanoeiro-118_liver-1,,AvaCanoeiro,118_liver,p ɨ a,p ɨ a,p ɨ a,,gerarditupi,,,,
AvaCanoeiro-119_long-1,,AvaCanoeiro,119_long,p u k u,p u k u,p u k u,,gerarditupi,,,,
AvaCanoeiro-120_lookat-1,,AvaCanoeiro,120_lookat,m a e,m a e,m a e,,gerarditupi,,,,
AvaCanoeiro-121_looseones-1,,AvaCanoeiro,121_looseones,k ɨ n ɨ m,k ɨ n ɨ m,k ɨ n ɨ m,,gerarditupi,,,,
AvaCanoeiro-122_louse-1,,AvaCanoeiro,122_louse,k ɨ w,k ɨ w,k ɨ w,,gerarditupi,,,,
AvaCanoeiro-123_man-1,,AvaCanoeiro,123_man,a kʷ a m a e,a kʷ a m a e,a kʷ a m a e,,gerarditupi,,,,
AvaCanoeiro-124_manioc-1,,AvaCanoeiro,124_manioc,m a n i o k,m a n i o k,m a n i o k,,gerarditupi,,,,
AvaCanoeiro-125_many-1,,AvaCanoeiro,125_many,e t a,e t a,e t a,,gerarditupi,,,,
AvaCanoeiro-126_medicine-1,,AvaCanoeiro,126_medicine,p o s a ŋ,p o s a ŋ,p o s a ŋ,,gerarditupi,,,,
AvaCanoeiro-127_monkey-1,,AvaCanoeiro,127_monkey,k a j,k a j,k a j,,gerarditupi,,,,
AvaCanoeiro-128_moon-1,,AvaCanoeiro,128_moon,dʒ a ɨ,dʒ a ɨ,dʒ a ɨ,,gerarditupi,,,,
AvaCanoeiro-130_mosquito-1,,AvaCanoeiro,130_mosquito,t i ũ,t i ũ,t i ũ,,gerarditupi,,,,
AvaCanoeiro-131_mother-1,,AvaCanoeiro,131_mother,ɨ,ɨ,ɨ,,gerarditupi,,,,
AvaCanoeiro-133_moustache-1,,AvaCanoeiro,133_moustache,a m u t a w,a m u t a w,a m u t a w,,gerarditupi,,,,
AvaCanoeiro-134_nailclaw-1,,AvaCanoeiro,134_nailclaw,p w ə̃ p e,p w ə̃ p e,p w ə̃ p e,,gerarditupi,,,,
AvaCanoeiro-135_name-1,,AvaCanoeiro,135_name,e r,e r,e r,,gerarditupi,,,,
AvaCanoeiro-136_neck-1,,AvaCanoeiro,136_neck,a j u r,a j u r,a j u r,,gerarditupi,,,,
AvaCanoeiro-138_new-1,,AvaCanoeiro,138_new,p ɨ a w,p ɨ a w,p ɨ a w,,gerarditupi,,,,
AvaCanoeiro-139_night-1,,AvaCanoeiro,139_night,p ɨ t u n,p ɨ t u n,p ɨ t u n,,gerarditupi,,,,
AvaCanoeiro-140_nose-1,,AvaCanoeiro,140_nose,a p ɨ̃ i,a p ɨ̃ i,a p ɨ̃ i,,gerarditupi,,,,
AvaCanoeiro-141_one-1,,AvaCanoeiro,141_one,m e p e n oa n,m e p e n oa n,m e p e n oa n,,gerarditupi,,,,
AvaCanoeiro-143_paca-1,,AvaCanoeiro,143_paca,p a k a,p a k a,p a k a,,gerarditupi,,,,
AvaCanoeiro-144_painhurt-1,,AvaCanoeiro,144_painhurt,a ɨ,a ɨ,a ɨ,,gerarditupi,,,,
AvaCanoeiro-145_parrot-1,,AvaCanoeiro,145_parrot,ʒ u r u,ʒ u r u,ʒ u r u,,gerarditupi,,,,
AvaCanoeiro-146_path-1,,AvaCanoeiro,146_path,a p e,a p e,a p e,,gerarditupi,,,,
AvaCanoeiro-148_personhbsomeone-1,,AvaCanoeiro,148_personhbsomeone,a w a,a w a,a w a,,gerarditupi,,,,
AvaCanoeiro-149_pierce-1,,AvaCanoeiro,149_pierce,k u t u k,k u t u k,k u t u k,,gerarditupi,,,,
AvaCanoeiro-152_porridge-1,,AvaCanoeiro,152_porridge,m i r a w,m i r a w,m i r a w,,gerarditupi,,,,
AvaCanoeiro-153_pumpkin-1,,AvaCanoeiro,153_pumpkin,k u r u a,k u r u a,k u r u a,,gerarditupi,,,,
AvaCanoeiro-154_put-1,,AvaCanoeiro,154_put,n o ŋ,n o ŋ,n o ŋ,,gerarditupi,,,,
AvaCanoeiro-155_rain-1,,AvaCanoeiro,155_rain,a m a n a,a m a n a,a m a n a,,gerarditupi,,,,
AvaCanoeiro-156_rat-1,,AvaCanoeiro,156_rat,a r u j a,a r u j a,a r u j a,,gerarditupi,,,,
AvaCanoeiro-157_raw-1,,AvaCanoeiro,157_raw,p ɨ r a,p ɨ r a,p ɨ r a,,gerarditupi,,,,
AvaCanoeiro-158_red-1,,AvaCanoeiro,158_red,p i r a ŋ,p i r a ŋ,p i r a ŋ,,gerarditupi,,,,
AvaCanoeiro-159_return-1,,AvaCanoeiro,159_return,dʒ e w ɨ g,dʒ e w ɨ g,dʒ e w ɨ g,,gerarditupi,,,,
AvaCanoeiro-160_ripe-1,,AvaCanoeiro,160_ripe,k ɨ r,k ɨ r,k ɨ r,,gerarditupi,,,,
AvaCanoeiro-161_river-1,,AvaCanoeiro,161_river,ɨ a k ã,ɨ a k ã,ɨ a k ã,,gerarditupi,,,,
AvaCanoeiro-163_rope-1,,AvaCanoeiro,163_rope,t a m,t a m,t a m,,gerarditupi,,,,
AvaCanoeiro-165_run-1,,AvaCanoeiro,165_run,w a k,w a k,w a k,,gerarditupi,,,,
AvaCanoeiro-166_saliva-1,,AvaCanoeiro,166_saliva,e n ɨ,e n ɨ,e n ɨ,,gerarditupi,,,,
AvaCanoeiro-167_salt-1,,AvaCanoeiro,167_salt,i t a i,i t a i,i t a i,,gerarditupi,,,,
AvaCanoeiro-168_sand-1,,AvaCanoeiro,168_sand,u k u t i ŋ a,u k u t i ŋ a,u k u t i ŋ a,,gerarditupi,,,,
AvaCanoeiro-169_scare-1,,AvaCanoeiro,169_scare,m o kʷ a e m,m o kʷ a e m,m o kʷ a e m,,gerarditupi,,,,
AvaCanoeiro-170_see-1,,AvaCanoeiro,170_see,m a e,m a e,m a e,,gerarditupi,,,,
AvaCanoeiro-171_seed-1,,AvaCanoeiro,171_seed,a ɨ̃ j,a ɨ̃ j,a ɨ̃ j,,gerarditupi,,,,
AvaCanoeiro-174_sharpen-1,,AvaCanoeiro,174_sharpen,a i m e,a i m e,a i m e,,gerarditupi,,,,
AvaCanoeiro-175_shellbark-1,,AvaCanoeiro,175_shellbark,p i r i k,p i r i k,p i r i k,,gerarditupi,,,,
AvaCanoeiro-176_sickill-1,,AvaCanoeiro,176_sickill,m a r a n,m a r a n,m a r a n,,gerarditupi,,,,
AvaCanoeiro-177_sister-1,,AvaCanoeiro,177_sister,p ɨ k ɨ r,p ɨ k ɨ r,p ɨ k ɨ r,,gerarditupi,,,,
AvaCanoeiro-178_sit-1,,AvaCanoeiro,178_sit,a p ɨ k,a p ɨ k,a p ɨ k,,gerarditupi,,,,
AvaCanoeiro-179_sleep-1,,AvaCanoeiro,179_sleep,k e r,k e r,k e r,,gerarditupi,,,,
AvaCanoeiro-180_small-1,,AvaCanoeiro,180_small,m i r i,m i r i,m i r i,,gerarditupi,,,,
AvaCanoeiro-181_smoke-1,,AvaCanoeiro,181_smoke,t a t a t i n g,t a t a t i n g,t a t a t i n g,,gerarditupi,,,,
AvaCanoeiro-182_snake-1,,AvaCanoeiro,182_snake,m o j,m o j,m o j,,gerarditupi,,,,
AvaCanoeiro-183_snore-1,,AvaCanoeiro,183_snore,a m u,a m u,a m u,,gerarditupi,,,,
AvaCanoeiro-184_son-1,,AvaCanoeiro,184_son,m e m ɨ r,m e m ɨ r,m e m ɨ r,,gerarditupi,,,,
AvaCanoeiro-186_speak-1,,AvaCanoeiro,186_speak,a n i ã ŋ,a n i ã ŋ,a n i ã ŋ,,gerarditupi,,,,
AvaCanoeiro-187_spider-1,,AvaCanoeiro,187_spider,n ə n u,n ə n u,n ə n u,,gerarditupi,,,,
AvaCanoeiro-188_star-1,,AvaCanoeiro,188_star,dʒ a ɨ t a t a,dʒ a ɨ t a t a,dʒ a ɨ t a t a,,gerarditupi,,,,
AvaCanoeiro-189_stingray-1,,AvaCanoeiro,189_stingray,dʒ a w e w ɨ r,dʒ a w e w ɨ r,dʒ a w e w ɨ r,,gerarditupi,,,,
AvaCanoeiro-191_stone-1,,AvaCanoeiro,191_stone,i t a,i t a,i t a,,gerarditupi,,,,
AvaCanoeiro-193_suck-1,,AvaCanoeiro,193_suck,t͡ʃ u,t͡ʃ u,t͡ʃ u,,gerarditupi,,,,
AvaCanoeiro-194_sun-1,,AvaCanoeiro,194_sun,kʷ a r,kʷ a r,kʷ a r,,gerarditupi,,,,
AvaCanoeiro-196_sweet-1,,AvaCanoeiro,196_sweet,e,e,e,,gerarditupi,,,,
AvaCanoeiro-197_sweetpotato-1,,AvaCanoeiro,197_sweetpotato,dʒ i t͡ʃ i k,dʒ i t͡ʃ i k,dʒ i t͡ʃ i k,,gerarditupi,,,,
AvaCanoeiro-199_tail-1,,AvaCanoeiro,199_tail,u w a j,u w a j,u w a j,,gerarditupi,,,,
AvaCanoeiro-200_tapir-1,,AvaCanoeiro,200_tapir,t a p i r,t a p i r,t a p i r,,gerarditupi,,,,
AvaCanoeiro-201_teach-1,,AvaCanoeiro,201_teach,m o e,m o e,m o e,,gerarditupi,,,,
AvaCanoeiro-202_tellnarrate-1,,AvaCanoeiro,202_tellnarrate,m o m e w,m o m e w,m o m e w,,gerarditupi,,,,
AvaCanoeiro-203_terminatefinish-1,,AvaCanoeiro,203_terminatefinish,p a m,p a m,p a m,,gerarditupi,,,,
AvaCanoeiro-204_termite-1,,AvaCanoeiro,204_termite,k u p i,k u p i,k u p i,,gerarditupi,,,,
AvaCanoeiro-207_thing-1,,AvaCanoeiro,207_thing,m a e,m a e,m a e,,gerarditupi,,,,
AvaCanoeiro-208_three-1,,AvaCanoeiro,208_three,m o h a p ɨ,m o h a p ɨ,m o h a p ɨ,,gerarditupi,,,,
AvaCanoeiro-209_thorn-1,,AvaCanoeiro,209_thorn,n u w ə t͡ʃ i,n u w ə t͡ʃ i,n u w ə t͡ʃ i,,gerarditupi,,,,
AvaCanoeiro-210_thunder-1,,AvaCanoeiro,210_thunder,t u p ã,t u p ã,t u p ã,,gerarditupi,,,,
AvaCanoeiro-213_tie-1,,AvaCanoeiro,213_tie,j a p ɨ t i,j a p ɨ t i,j a p ɨ t i,,gerarditupi,,,,
AvaCanoeiro-214_tired-1,,AvaCanoeiro,214_tired,k a n e u,k a n e u,k a n e u,,gerarditupi,,,,
AvaCanoeiro-215_tobacco-1,,AvaCanoeiro,215_tobacco,p e t a m,p e t a m,p e t a m,,gerarditupi,,,,
AvaCanoeiro-216_tomorrow-1,,AvaCanoeiro,216_tomorrow,p ɨ a dʒ e w e,p ɨ a dʒ e w e,p ɨ a dʒ e w e,,gerarditupi,,,,
AvaCanoeiro-218_tree-1,,AvaCanoeiro,218_tree,ɨ w ɨ r a,ɨ w ɨ r a,ɨ w ɨ r a,,gerarditupi,,,,
AvaCanoeiro-219_turtle-1,,AvaCanoeiro,219_turtle,ʒ ao t i,ʒ ao t i,ʒ ao t i,,gerarditupi,,,,
AvaCanoeiro-220_two-1,,AvaCanoeiro,220_two,m o k õ j,m o k õ j,m o k õ j,,gerarditupi,,,,
AvaCanoeiro-224_urinate-1,,AvaCanoeiro,224_urinate,k a r u k,k a r u k,k a r u k,,gerarditupi,,,,
AvaCanoeiro-226_vomit-1,,AvaCanoeiro,226_vomit,w e n,w e n,w e n,,gerarditupi,,,,
AvaCanoeiro-227_vulture-1,,AvaCanoeiro,227_vulture,u r u w u,u r u w u,u r u w u,,gerarditupi,,,,
AvaCanoeiro-228_walk-1,,AvaCanoeiro,228_walk,a t a,a t a,a t a,,gerarditupi,,,,
AvaCanoeiro-229_want-1,,AvaCanoeiro,229_want,p u t a t,p u t a t,p u t a t,,gerarditupi,,,,
AvaCanoeiro-230_wash-1,,AvaCanoeiro,230_wash,j o j,j o j,j o j,,gerarditupi,,,,
AvaCanoeiro-231_wasp-1,,AvaCanoeiro,231_wasp,k a w,k a w,k a w,,gerarditupi,,,,
AvaCanoeiro-232_water-1,,AvaCanoeiro,232_water,ɨ,ɨ,ɨ,,gerarditupi,,,,
AvaCanoeiro-235_wet-1,,AvaCanoeiro,235_wet,r u r u,r u r u,r u r u,,gerarditupi,,,,
AvaCanoeiro-236_white-1,,AvaCanoeiro,236_white,t i ŋ,t i ŋ,t i ŋ,,gerarditupi,,,,
AvaCanoeiro-237_wife-1,,AvaCanoeiro,237_wife,e m i r e k o,e m i r e k o,e m i r e k o,,gerarditupi,,,,
AvaCanoeiro-238_wind-1,,AvaCanoeiro,238_wind,ɨ t u,ɨ t u,ɨ t u,,gerarditupi,,,,
AvaCanoeiro-239_wing-1,,AvaCanoeiro,239_wing,p e p o,p e p o,p e p o,,gerarditupi,,,,
AvaCanoeiro-241_woman-1,,AvaCanoeiro,241_woman,k u j ã,k u j ã,k u j ã,,gerarditupi,,,,
AvaCanoeiro-242_worm-1,,AvaCanoeiro,242_worm,e o i,e o i,e o i,,gerarditupi,,,,
AvaCanoeiro-243_yellow-1,,AvaCanoeiro,243_yellow,j u w a j,j u w a j,j u w a j,,gerarditupi,,,,
Tupi-1_all-1,,Tupi,1_all,p a β,p a β,p a β,,gerarditupi,,,,
Tupi-2_arm-1,,Tupi,2_arm,j ɨ β a,j ɨ β a,j ɨ β a,,gerarditupi,,,,
Tupi-3_arrow-1,,Tupi,3_arrow,u ʔ u β,u ʔ u β,u ʔ u β,,gerarditupi,,,,
Tupi-4_ash-1,,Tupi,4_ash,t a n i m u k,t a n i m u k,t a n i m u k,,gerarditupi,,,,
Tupi-5_axe-1,,Tupi,5_axe,j ɨ,j ɨ,j ɨ,,gerarditupi,,,,
Tupi-6_back-1,,Tupi,6_back,a s e i a,a s e i a,a s e i a,,gerarditupi,,,,
Tupi-7_badevil-1,,Tupi,7_badevil,a i β,a i β,a i β,,gerarditupi,,,,
Tupi-8_bamboo-1,,Tupi,8_bamboo,t a kʷ a r,t a kʷ a r,t a kʷ a r,,gerarditupi,,,,
Tupi-9_banana-1,,Tupi,9_banana,p a k o β,p a k o β,p a k o β,,gerarditupi,,,,
Tupi-10_basket-1,,Tupi,10_basket,p a n a k ũ,p a n a k ũ,p a n a k ũ,,gerarditupi,,,,
Tupi-11_bat-1,,Tupi,11_bat,a n ɨ r a,a n ɨ r a,a n ɨ r a,,gerarditupi,,,,
Tupi-12_bewrong-1,,Tupi,12_bewrong,a β ɨ,a β ɨ,a β ɨ,,gerarditupi,,,,
Tupi-13_beans-1,,Tupi,13_beans,k o m a n a,k o m a n a,k o m a n a,,gerarditupi,,,,
Tupi-14_beard-1,,Tupi,14_beard,e n ɨ β a a β,e n ɨ β a a β,e n ɨ β a a β,,gerarditupi,,,,
Tupi-15_belly-1,,Tupi,15_belly,p u r u ʔ ã,p u r u ʔ ã,p u r u ʔ ã,,gerarditupi,,,,
Tupi-16_break-1,,Tupi,16_break,p e n a,p e n a,p e n a,,gerarditupi,,,,
Tupi-17_big-1,,Tupi,17_big,u s u,u s u,u s u,,gerarditupi,,,,
Tupi-18_bird-1,,Tupi,18_bird,gʷ ɨ r a,gʷ ɨ r a,gʷ ɨ r a,,gerarditupi,,,,
Tupi-19_bite-1,,Tupi,19_bite,s u ʔ u,s u ʔ u,s u ʔ u,,gerarditupi,,,,
Tupi-20_black-1,,Tupi,20_black,p i ʃ u n,p i ʃ u n,p i ʃ u n,,gerarditupi,,,,
Tupi-21_blow-1,,Tupi,21_blow,p e j u,p e j u,p e j u,,gerarditupi,,,,
Tupi-22_bone-1,,Tupi,22_bone,k a ŋ,k a ŋ,k a ŋ,,gerarditupi,,,,
Tupi-23_boy-1,,Tupi,23_boy,k u r u m ĩ,k u r u m ĩ,k u r u m ĩ,,gerarditupi,,,,
Tupi-24_branch-1,,Tupi,24_branch,a k ã,a k ã,a k ã,,gerarditupi,,,,
Tupi-25_breast-1,,Tupi,25_breast,k a m,k a m,k a m,,gerarditupi,,,,
Tupi-26_breathe-1,,Tupi,26_breathe,p ɨ t u,p ɨ t u,p ɨ t u,,gerarditupi,,,,
Tupi-27_burnintr-1,,Tupi,27_burnintr,k a j,k a j,k a j,,gerarditupi,,,,
Tupi-28_burntr-1,,Tupi,28_burntr,a p ɨ,a p ɨ,a p ɨ,,gerarditupi,,,,
Tupi-29_bury-1,,Tupi,29_bury,t ɨ m,t ɨ m,t ɨ m,,gerarditupi,,,,
Tupi-30_bush-1,,Tupi,30_bush,k a ʔ a,k a ʔ a,k a ʔ a,,gerarditupi,,,,
Tupi-31_butterfly-1,,Tupi,31_butterfly,p a n a m,p a n a m,p a n a m,,gerarditupi,,,,
Tupi-32_canoe-1,,Tupi,32_canoe,ɨ ʔ a r,ɨ ʔ a r,ɨ ʔ a r,,gerarditupi,,,,
Tupi-33_cashew-1,,Tupi,33_cashew,a k a j u,a k a j u,a k a j u,,gerarditupi,,,,
Tupi-34_cloud-1,,Tupi,34_cloud,ɨ β a t i n,ɨ β a t i n,ɨ β a t i n,,gerarditupi,,,,
Tupi-35_coati-1,,Tupi,35_coati,kʷ a t i,kʷ a t i,kʷ a t i,,gerarditupi,,,,
Tupi-36_come-1,,Tupi,36_come,u r,u r,u r,,gerarditupi,,,,
Tupi-37_comb-1,,Tupi,37_comb,k ɨ gʷ a β,k ɨ gʷ a β,k ɨ gʷ a β,,gerarditupi,,,,
Tupi-38_corn-1,,Tupi,38_corn,a β a t i,a β a t i,a β a t i,,gerarditupi,,,,
Tupi-39_cotton-1,,Tupi,39_cotton,a m i n i j u,a m i n i j u,a m i n i j u,,gerarditupi,,,,
Tupi-40_cry-1,,Tupi,40_cry,j a s e ʔ o,j a s e ʔ o,j a s e ʔ o,,gerarditupi,,,,
Tupi-41_cut-1,,Tupi,41_cut,k ɨ t ĩ,k ɨ t ĩ,k ɨ t ĩ,,gerarditupi,,,,
Tupi-42_dance-1,,Tupi,42_dance,p o r a s e j,p o r a s e j,p o r a s e j,,gerarditupi,,,,
Tupi-43_day-1,,Tupi,43_day,a r,a r,a r,,gerarditupi,,,,
Tupi-44_defecate-1,,Tupi,44_defecate,k a ʔ a β,k a ʔ a β,k a ʔ a β,,gerarditupi,,,,
Tupi-45_die-1,,Tupi,45_die,m a n o,m a n o,m a n o,,gerarditupi,,,,
Tupi-46_dirty-1,,Tupi,46_dirty,k ɨ ʔ a,k ɨ ʔ a,k ɨ ʔ a,,gerarditupi,,,,
Tupi-47_domake-1,,Tupi,47_domake,a k o,a k o,a k o,,gerarditupi,,,,
Tupi-48_drawpaint-1,,Tupi,48_drawpaint,m o j e gʷ a p a,m o j e gʷ a p a,m o j e gʷ a p a,,gerarditupi,,,,
Tupi-49_dressup-1,,Tupi,49_dressup,m o n e β,m o n e β,m o n e β,,gerarditupi,,,,
Tupi-50_dry-1,,Tupi,50_dry,m o t i n i ŋ,m o t i n i ŋ,m o t i n i ŋ,,gerarditupi,,,,
Tupi-52_earthland-1,,Tupi,52_earthland,ɨ b ɨ,ɨ b ɨ,ɨ b ɨ,,gerarditupi,,,,
Tupi-53_eat-1,,Tupi,53_eat,k a r u,k a r u,k a r u,,gerarditupi,,,,
Tupi-54_enter-1,,Tupi,54_enter,i k e,i k e,i k e,,gerarditupi,,,,
Tupi-55_eye-1,,Tupi,55_eye,e s a,e s a,e s a,,gerarditupi,,,,
Tupi-56_face-1,,Tupi,56_face,o β,o β,o β,,gerarditupi,,,,
Tupi-57_far-1,,Tupi,57_far,kʷ e p e,kʷ e p e,kʷ e p e,,gerarditupi,,,,
Tupi-58_fatgrease-1,,Tupi,58_fatgrease,k a β,k a β,k a β,,gerarditupi,,,,
Tupi-59_father-1,,Tupi,59_father,u β,u β,u β,,gerarditupi,,,,
Tupi-60_fear-1,,Tupi,60_fear,s ɨ k ɨ j e,s ɨ k ɨ j e,s ɨ k ɨ j e,,gerarditupi,,,,
Tupi-61_finger-1,,Tupi,61_finger,pʷ ã,pʷ ã,pʷ ã,,gerarditupi,,,,
Tupi-62_fire-1,,Tupi,62_fire,t a t a,t a t a,t a t a,,gerarditupi,,,,
Tupi-63_firefly-1,,Tupi,63_firefly,m a m w a,m a m w a,m a m w a,,gerarditupi,,,,
Tupi-64_firewood-1,,Tupi,64_firewood,j e p e ʔ a β,j e p e ʔ a β,j e p e ʔ a β,,gerarditupi,,,,
Tupi-65_fish-1,,Tupi,65_fish,p i r a,p i r a,p i r a,,gerarditupi,,,,
Tupi-66_flat-1,,Tupi,66_flat,p e β,p e β,p e β,,gerarditupi,,,,
Tupi-67_flesh-1,,Tupi,67_flesh,o ʔ o,o ʔ o,o ʔ o,,gerarditupi,,,,
Tupi-68_flour-1,,Tupi,68_flour,u ʔ i,u ʔ i,u ʔ i,,gerarditupi,,,,
Tupi-69_flower-1,,Tupi,69_flower,p o t ɨ r,p o t ɨ r,p o t ɨ r,,gerarditupi,,,,
Tupi-70_fly-1,,Tupi,70_fly,β e β e,β e β e,β e β e,,gerarditupi,,,,
Tupi-72_foot-1,,Tupi,72_foot,p ɨ,p ɨ,p ɨ,,gerarditupi,,,,
Tupi-73_four-1,,Tupi,73_four,i r u n ɨ,i r u n ɨ,i r u n ɨ,,gerarditupi,,,,
Tupi-74_frog-1,,Tupi,74_frog,k u r u r u,k u r u r u,k u r u r u,,gerarditupi,,,,
Tupi-75_fruit-1,,Tupi,75_fruit,i β,i β,i β,,gerarditupi,,,,
Tupi-76_full-1,,Tupi,76_full,ɨ n ɨ s e m,ɨ n ɨ s e m,ɨ n ɨ s e m,,gerarditupi,,,,
Tupi-77_gather-1,,Tupi,77_gather,m o n o ʔ o g,m o n o ʔ o g,m o n o ʔ o g,,gerarditupi,,,,
Tupi-78_girl-1,,Tupi,78_girl,k u j a t ã j,k u j a t ã j,k u j a t ã j,,gerarditupi,,,,
Tupi-79_give-1,,Tupi,79_give,m e ʔ e ŋ,m e ʔ e ŋ,m e ʔ e ŋ,,gerarditupi,,,,
Tupi-80_go-1,,Tupi,80_go,s u,s u,s u,,gerarditupi,,,,
Tupi-81_goup-1,,Tupi,81_goup,j eu p i r,j eu p i r,j eu p i r,,gerarditupi,,,,
Tupi-82_good-1,,Tupi,82_good,k a t u,k a t u,k a t u,,gerarditupi,,,,
Tupi-83_grandfather-1,,Tupi,83_grandfather,a m ĩ j a,a m ĩ j a,a m ĩ j a,,gerarditupi,,,,
Tupi-84_grass-1,,Tupi,84_grass,k a p i ʔ i,k a p i ʔ i,k a p i ʔ i,,gerarditupi,,,,
Tupi-85_green-1,,Tupi,85_green,o β ɨ,o β ɨ,o β ɨ,,gerarditupi,,,,
Tupi-86_grow-1,,Tupi,86_grow,a k a k u gʷ a β,a k a k u gʷ a β,a k a k u gʷ a β,,gerarditupi,,,,
Tupi-87_hand-1,,Tupi,87_hand,p o,p o,p o,,gerarditupi,,,,
Tupi-88_hair-1,,Tupi,88_hair,a β,a β,a β,,gerarditupi,,,,
Tupi-89_hammock-1,,Tupi,89_hammock,u p a β,u p a β,u p a β,,gerarditupi,,,,
Tupi-90_happy-1,,Tupi,90_happy,o r ɨ β,o r ɨ β,o r ɨ β,,gerarditupi,,,,
Tupi-91_hawk-1,,Tupi,91_hawk,t a gʷ a t o,t a gʷ a t o,t a gʷ a t o,,gerarditupi,,,,
Tupi-92_heal-1,,Tupi,92_heal,pʷ e r a β,pʷ e r a β,pʷ e r a β,,gerarditupi,,,,
Tupi-93_hearlisten-1,,Tupi,93_hearlisten,e n u β,e n u β,e n u β,,gerarditupi,,,,
Tupi-94_heart-1,,Tupi,94_heart,ɲ ɨ ʔ ã,ɲ ɨ ʔ ã,ɲ ɨ ʔ ã,,gerarditupi,,,,
Tupi-95_heavy-1,,Tupi,95_heavy,p o s ɨ j,p o s ɨ j,p o s ɨ j,,gerarditupi,,,,
Tupi-96_hedgehog-1,,Tupi,96_hedgehog,kʷ a n u,kʷ a n u,kʷ a n u,,gerarditupi,,,,
Tupi-97_help-1,,Tupi,97_help,p ɨ t ɨ β õ,p ɨ t ɨ β õ,p ɨ t ɨ β õ,,gerarditupi,,,,
Tupi-98_hen-1,,Tupi,98_hen,s a p u k a j,s a p u k a j,s a p u k a j,,gerarditupi,,,,
Tupi-99_hide-1,,Tupi,99_hide,ɲ o m i m,ɲ o m i m,ɲ o m i m,,gerarditupi,,,,
Tupi-100_hit-1,,Tupi,100_hit,n u p ã,n u p ã,n u p ã,,gerarditupi,,,,
Tupi-101_hole-1,,Tupi,101_hole,kʷ a r,kʷ a r,kʷ a r,,gerarditupi,,,,
Tupi-102_hot-1,,Tupi,102_hot,a k u β,a k u β,a k u β,,gerarditupi,,,,
Tupi-103_house-1,,Tupi,103_house,o k,o k,o k,,gerarditupi,,,,
Tupi-104_howlermonkey-1,,Tupi,104_howlermonkey,a k ɨ k ɨ,a k ɨ k ɨ,a k ɨ k ɨ,,gerarditupi,,,,
Tupi-105_husband-1,,Tupi,105_husband,m e n,m e n,m e n,,gerarditupi,,,,
Tupi-106_jacarecaimancrocodile-1,,Tupi,106_jacarecaimancrocodile,j a k a r e,j a k a r e,j a k a r e,,gerarditupi,,,,
Tupi-107_jaguar-1,,Tupi,107_jaguar,j a gʷ a r,j a gʷ a r,j a gʷ a r,,gerarditupi,,,,
Tupi-108_kill-1,,Tupi,108_kill,j u k a,j u k a,j u k a,,gerarditupi,,,,
Tupi-109_knee-1,,Tupi,109_knee,e n ɨ p ɨ ʔ a,e n ɨ p ɨ ʔ a,e n ɨ p ɨ ʔ a,,gerarditupi,,,,
Tupi-110_knife-1,,Tupi,110_knife,k ɨ s e,k ɨ s e,k ɨ s e,,gerarditupi,,,,
Tupi-111_know-1,,Tupi,111_know,k u gʷ a β,k u gʷ a β,k u gʷ a β,,gerarditupi,,,,
Tupi-112_lake-1,,Tupi,112_lake,ɨ p a β,ɨ p a β,ɨ p a β,,gerarditupi,,,,
