ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Arawete-243_wind-1,,Arawete,243_wind,i w i t ɨ,i w i t ɨ,i w i t ɨ,,gerarditupi,,,,
Arawete-204_swimm-1,,Arawete,204_swimm, i t a, i t a,i t a,,gerarditupi,,,,
Arawete-98_heart-1,,Arawete,98_heart, j ĩ ʔ ĩ m e, j ĩ ʔ ĩ m e,j ĩ ʔ ĩ m e,,gerarditupi,,,,
Arawete-10_basket-1,,Arawete,10_basket,p e h i ,p e h i ,p e h i,,gerarditupi,,,,
Arawete-244_wing-1,,Arawete,244_wing,p e p a ,p e p a ,p e p a,,gerarditupi,,,,
Arawete-150_path-1,,Arawete,150_path,r e p e ,r e p e ,r e p e,,gerarditupi,,,,
Arawete-197_stone-1,,Arawete,197_stone, i t ə , i t ə ,i t ə,,gerarditupi,,,,
Arawete-63_fatgrease-1,,Arawete,63_fatgrease, a ʔ a, a ʔ a,a ʔ a,,gerarditupi,,,,
Arawete-239_weincl-1,,Arawete,239_weincl,b ɨ d e,b ɨ d e,b ɨ d e,,gerarditupi,,,,
Arawete-169_round-1,,Arawete,169_round,r e ʔ a,r e ʔ a,r e ʔ a,,gerarditupi,,,,
Arawete-106_hot-1,,Arawete,106_hot, a k u , a k u ,a k u,,gerarditupi,,,,
Arawete-205_tail-1,,Arawete,205_tail,h u β ã ĩ,h u β ã ĩ,h u β ã ĩ,,gerarditupi,,,,
Arawete-194_star-1,,Arawete,194_star, j a i t a t ə , j a i t a t ə ,j a i t a t ə,,gerarditupi,,,,
Arawete-195_stingray-1,,Arawete,195_stingray,j a w e w i ,j a w e w i ,j a w e w i,,gerarditupi,,,,
Arawete-213_thing-1,,Arawete,213_thing, m e ʔ e, m e ʔ e,m e ʔ e,,gerarditupi,,,,
Arawete-206_tapir-1,,Arawete,206_tapir,t a p u ʔ ɨ,t a p u ʔ ɨ,t a p u ʔ ɨ,,gerarditupi,,,,
Arawete-172_saliva-1,,Arawete,172_saliva, e d e n i , e d e n i ,e d e n i,,gerarditupi,,,,
Arawete-121_lie-1,,Arawete,121_lie, p u ʔ ĩ , p u ʔ ĩ ,p u ʔ ĩ,,gerarditupi,,,,
Arawete-241_white-1,,Arawete,241_white,t ĩ ,t ĩ ,t ĩ,,gerarditupi,,,,
Arawete-128_manioc-1,,Arawete,128_manioc,m a n i ,m a n i ,m a n i,,gerarditupi,,,,
Arawete-30_bush-1,,Arawete,30_bush, k a ʔ a p i t e, k a ʔ a p i t e,k a ʔ a p i t e,,gerarditupi,,,,
Arawete-69_firewood-1,,Arawete,69_firewood,i h a t͡ʃ ĩ ,i h a t͡ʃ ĩ ,i h a t͡ʃ ĩ,,gerarditupi,,,,
Arawete-134_mother-1,,Arawete,134_mother,h i ,h i ,h i,,gerarditupi,,,,
Arawete-247_worm-1,,Arawete,247_worm,h e β o ʔ i,h e β o ʔ i,h e β o ʔ i,,gerarditupi,,,,
Arawete-91_hand-1,,Arawete,91_hand,p ə ,p ə ,p ə,,gerarditupi,,,,
Arawete-221_tobacco-1,,Arawete,221_tobacco,p e t ɨ̃ ,p e t ɨ̃ ,p e t ɨ̃,,gerarditupi,,,,
Arawete-33_canoe-1,,Arawete,33_canoe, ja r u t͡ʃ u , ja r u t͡ʃ u ,j a r u t͡ʃ u,,gerarditupi,,,,
Arawete-131_monkey-1,,Arawete,131_monkey,k a i t e ,k a i t e ,k a i t e,,gerarditupi,,,,
Arawete-216_thunder-1,,Arawete,216_thunder,p e p u,p e p u,p e p u,,gerarditupi,,,,
Arawete-203_sweetpotato-1,,Arawete,203_sweetpotato,j ɨ t i r ĩ,j ɨ t i r ĩ,j ɨ t i r ĩ,,gerarditupi,,,,
Arawete-158_pumpkin-1,,Arawete,158_pumpkin, j u r u m ũ, j u r u m ũ,j u r u m ũ,,gerarditupi,,,,
Arawete-146_othersome-1,,Arawete,146_othersome, a m u t e , a m u t e ,a m u t e,,gerarditupi,,,,
Arawete-39_comb-1,,Arawete,39_comb, t͡ʃ i β ã , t͡ʃ i β ã ,t͡ʃ i β ã,,gerarditupi,,,,
Arawete-34_cashew-1,,Arawete,34_cashew,a k a j u ,a k a j u ,a k a j u,,gerarditupi,,,,
Arawete-87_good-1,,Arawete,87_good,k a t u,k a t u,k a t u,,gerarditupi,,,,
Arawete-126_louse-1,,Arawete,126_louse, i w i t͡ʃ i, i w i t͡ʃ i,i w i t͡ʃ i,,gerarditupi,,,,
Arawete-208_tellnarrate-1,,Arawete,208_tellnarrate,m e m e ʔ u,m e m e ʔ u,m e m e ʔ u,,gerarditupi,,,,
Arawete-215_thorn-1,,Arawete,215_thorn,j u ,j u ,j u,,gerarditupi,,,,
Arawete-233_vulture-1,,Arawete,233_vulture, i r i β u, i r i β u,i r i β u,,gerarditupi,,,,
Arawete-57_eat-1,,Arawete,57_eat,k a r u,k a r u,k a r u,,gerarditupi,,,,
Arawete-24_branch-1,,Arawete,24_branch, a t͡ʃ ĩ , a t͡ʃ ĩ ,a t͡ʃ ĩ,,gerarditupi,,,,
Arawete-175_scare-1,,Arawete,175_scare, p a r i r i, p a r i r i,p a r i r i,,gerarditupi,,,,
Arawete-191_souracid-1,,Arawete,191_souracid, h a , h a ,h a,,gerarditupi,,,,
Arawete-19_bite-1,,Arawete,19_bite, ʔ u ʔ u, ʔ u ʔ u,ʔ u ʔ u,,gerarditupi,,,,
Arawete-149_parrot-1,,Arawete,149_parrot,a j i r i ,a j i r i ,a j i r i,,gerarditupi,,,,
Arawete-27_burnintr-1,,Arawete,27_burnintr, k ã j , k ã j ,k ã j,,gerarditupi,,,,
Arawete-53_drink-1,,Arawete,53_drink, ʔ u , ʔ u ,ʔ u,,gerarditupi,,,,
Arawete-217_throat-1,,Arawete,217_throat,ʔ ã j̃ ,ʔ ã j̃ ,ʔ ã j̃,,gerarditupi,,,,
Arawete-112_kill-1,,Arawete,112_kill,ʒ u k ə ,ʒ u k ə ,ʒ u k ə,,gerarditupi,,,,
Arawete-184_sit-1,,Arawete,184_sit, a p i , a p i ,a p i,,gerarditupi,,,,
Arawete-72_flesh-1,,Arawete,72_flesh,h a a,h a a,h a a,,gerarditupi,,,,
Arawete-166_river-1,,Arawete,166_river,p a r a n ĩ,p a r a n ĩ,p a r a n ĩ,,gerarditupi,,,,
Arawete-104_hit-1,,Arawete,104_hit, n o p ĩ , n o p ĩ ,n o p ĩ,,gerarditupi,,,,
Arawete-185_sleep-1,,Arawete,185_sleep, t͡ʃ e , t͡ʃ e ,t͡ʃ e,,gerarditupi,,,,
Arawete-129_many-1,,Arawete,129_many,p a w ẽ,p a w ẽ,p a w ẽ,,gerarditupi,,,,
Arawete-122_liver-1,,Arawete,122_liver, p i ã , p i ã ,p i ã,,gerarditupi,,,,
Arawete-236_wash-1,,Arawete,236_wash, p i t u k a, p i t u k a,p i t u k a,,gerarditupi,,,,
Arawete-151_penis-1,,Arawete,151_penis, a k ũ j , a k ũ j ,a k ũ j,,gerarditupi,,,,
Arawete-201_sweep-1,,Arawete,201_sweep, p e, p e,p e,,gerarditupi,,,,
Arawete-35_cloud-1,,Arawete,35_cloud,i β ã t͡s ɨ̃ ,i β ã t͡s ɨ̃ ,i β ã t͡s ɨ̃,,gerarditupi,,,,
Arawete-214_three-1,,Arawete,214_three,p a u w ĩ,p a u w ĩ,p a u w ĩ,,gerarditupi,,,,
Arawete-65_fear-1,,Arawete,65_fear, t͡ʃ i j e , t͡ʃ i j e ,t͡ʃ i j e,,gerarditupi,,,,
Arawete-28_burntr-1,,Arawete,28_burntr,m e n i,m e n i,m e n i,,gerarditupi,,,,
Arawete-159_put-1,,Arawete,159_put,m a r a ,m a r a ,m a r a,,gerarditupi,,,,
Arawete-8_bamboo-1,,Arawete,8_bamboo,t a ʔ a k ũ,t a ʔ a k ũ,t a ʔ a k ũ,,gerarditupi,,,,
Arawete-85_go-1,,Arawete,85_go, o, o,o,,gerarditupi,,,,
Kamayura-181_shellbark-1,,Kamayura,181_shellbark, a p e, a p e,a p e,,gerarditupi,,,,
Kamayura-152_personhbsomeone-1,,Kamayura,152_personhbsomeone, a w a , a w a ,a w a,,gerarditupi,,,,
Kamayura-249_yousg-1,,Kamayura,249_yousg, n e , n e ,n e,,gerarditupi,,,,
Kamayura-187_smoke-1,,Kamayura,187_smoke,t a t a t͡s i ŋ,t a t a t͡s i ŋ,t a t a t͡s i ŋ,,gerarditupi,,,,
Kamayura-70_fish-1,,Kamayura,70_fish, p i r a , p i r a ,p i r a,,gerarditupi,,,,
Kamayura-111_jaguar-1,,Kamayura,111_jaguar,j a w a t ,j a w a t ,j a w a t,,gerarditupi,,,,
Kamayura-48_die-1,,Kamayura,48_die, m a n o, m a n o,m a n o,,gerarditupi,,,,
Kamayura-183_sister-1,,Kamayura,183_sister, e n ɨ r , e n ɨ r ,e n ɨ r,,gerarditupi,,,,
Kamayura-5_axe-1,,Kamayura,5_axe,j ɨ ,j ɨ ,j ɨ,,gerarditupi,,,,
Kamayura-23_boy-1,,Kamayura,23_boy,k u n u ʔ u m ,k u n u ʔ u m ,k u n u ʔ u m,,gerarditupi,,,,
Kamayura-163_red-1,,Kamayura,163_red,p i r a ŋ ,p i r a ŋ ,p i r a ŋ,,gerarditupi,,,,
Kamayura-148_painhurt-1,,Kamayura,148_painhurt, a ɨ, a ɨ,a ɨ,,gerarditupi,,,,
Kamayura-14_beard-1,,Kamayura,14_beard,t͡s ĩ h w r a p,t͡s ĩ h w r a p,t͡s ĩ h w r a p,,gerarditupi,,,,
Kamayura-153_pierce-1,,Kamayura,153_pierce,k u t u k ,k u t u k ,k u t u k,,gerarditupi,,,,
Kamayura-60_eye-1,,Kamayura,60_eye, e a , e a ,e a,,gerarditupi,,,,
Kamayura-102_hen-1,,Kamayura,102_hen, k a r a k a r a k o, k a r a k a r a k o,k a r a k a r a k o,,gerarditupi,,,,
Kamayura-219_tie-1,,Kamayura,219_tie, hʷ a t , hʷ a t ,hʷ a t,,gerarditupi,,,,
Kamayura-29_bury-1,,Kamayura,29_bury, t ɨ m, t ɨ m,t ɨ m,,gerarditupi,,,,
Kamayura-54_dry-1,,Kamayura,54_dry,m o p i r u,m o p i r u,m o p i r u,,gerarditupi,,,,
Kamayura-109_husband-1,,Kamayura,109_husband,i r ũ ,i r ũ ,i r ũ,,gerarditupi,,,,
Kamayura-145_one-1,,Kamayura,145_one, o j e p e t e , o j e p e t e ,o j e p e t e,,gerarditupi,,,,
Kamayura-180_sharpen-1,,Kamayura,180_sharpen, a j m e , a j m e ,a j m e,,gerarditupi,,,,
Kamayura-170_run-1,,Kamayura,170_run,j a n ,j a n ,j a n,,gerarditupi,,,,
Kamayura-210_termite-1,,Kamayura,210_termite,k u p i ʔ i,k u p i ʔ i,k u p i ʔ i,,gerarditupi,,,,
Kamayura-56_earthland-1,,Kamayura,56_earthland, ɨ w ɨ , ɨ w ɨ ,ɨ w ɨ,,gerarditupi,,,,
Kamayura-120_leg-1,,Kamayura,120_leg, h e t i m a k a ŋ , h e t i m a k a ŋ ,h e t i m a k a ŋ,,gerarditupi,,,,
Kamayura-238_water-1,,Kamayura,238_water, ɨ , ɨ ,ɨ,,gerarditupi,,,,
Kamayura-144_nose-1,,Kamayura,144_nose, t͡s ĩ, t͡s ĩ,t͡s ĩ,,gerarditupi,,,,
Kamayura-226_two-1,,Kamayura,226_two,m o k õ j ,m o k õ j ,m o k õ j,,gerarditupi,,,,
Kamayura-190_son-1,,Kamayura,190_son,m e m ɨ r a k e ,m e m ɨ r a k e ,m e m ɨ r a k e,,gerarditupi,,,,
Kamayura-59_enter-1,,Kamayura,59_enter, i t͡s e, i t͡s e,i t͡s e,,gerarditupi,,,,
Kamayura-124_lookat-1,,Kamayura,124_lookat,e t͡s a ,e t͡s a ,e t͡s a,,gerarditupi,,,,
Kamayura-73_flour-1,,Kamayura,73_flour,k u ʔ i,k u ʔ i,k u ʔ i,,gerarditupi,,,,
Kamayura-97_hearlisten-1,,Kamayura,97_hearlisten, a n u p, a n u p,a n u p,,gerarditupi,,,,
Kamayura-200_sun-1,,Kamayura,200_sun,kʷ a t,kʷ a t,kʷ a t,,gerarditupi,,,,
Kamayura-141_nest-1,,Kamayura,141_nest, a i t ɨ , a i t ɨ ,a i t ɨ,,gerarditupi,,,,
Kamayura-220_tired-1,,Kamayura,220_tired, k a n e õ, k a n e õ,k a n e õ,,gerarditupi,,,,
Kamayura-21_blow-1,,Kamayura,21_blow,p e j u,p e j u,p e j u,,gerarditupi,,,,
Kamayura-38_come-1,,Kamayura,38_come, u t , u t ,u t,,gerarditupi,,,,
Kamayura-41_cotton-1,,Kamayura,41_cotton, a m i n i j u , a m i n i j u ,a m i n i j u,,gerarditupi,,,,
Kamayura-142_new-1,,Kamayura,142_new, p ɨ a u , p ɨ a u ,p ɨ a u,,gerarditupi,,,,
Kamayura-88_grandfather-1,,Kamayura,88_grandfather, a m ɨ̃ j, a m ɨ̃ j,a m ɨ̃ j,,gerarditupi,,,,
Kamayura-223_tongue-1,,Kamayura,223_tongue,k õ,k õ,k õ,,gerarditupi,,,,
Kamayura-103_hide-1,,Kamayura,103_hide,j e m i m ,j e m i m ,j e m i m,,gerarditupi,,,,
Kamayura-37_cold-1,,Kamayura,37_cold, e r o ʔ ɨ t͡s a n , e r o ʔ ɨ t͡s a n ,e r o ʔ ɨ t͡s a n,,gerarditupi,,,,
Kamayura-157_porridge-1,,Kamayura,157_porridge,k a w ĩ,k a w ĩ,k a w ĩ,,gerarditupi,,,,
Kamayura-164_return-1,,Kamayura,164_return,j e w ɨ r ,j e w ɨ r ,j e w ɨ r,,gerarditupi,,,,
Kamayura-18_bird-1,,Kamayura,18_bird,w ɨ r a ,w ɨ r a ,w ɨ r a,,gerarditupi,,,,
Kamayura-248_yellow-1,,Kamayura,248_yellow, j u p , j u p ,j u p,,gerarditupi,,,,
Kamayura-62_far-1,,Kamayura,62_far,a m o e t e,a m o e t e,a m o e t e,,gerarditupi,,,,
Kamayura-93_hammock-1,,Kamayura,93_hammock, i n i, i n i,i n i,,gerarditupi,,,,
Kamayura-89_green-1,,Kamayura,89_green,t͡s o w ɨ ,t͡s o w ɨ ,t͡s o w ɨ,,gerarditupi,,,,
Kamayura-79_frog-1,,Kamayura,79_frog,k u r u r u,k u r u r u,k u r u r u,,gerarditupi,,,,
Kamayura-138_nailclaw-1,,Kamayura,138_nailclaw,hʷ a p e ,hʷ a p e ,hʷ a p e,,gerarditupi,,,,
Kamayura-58_egg-1,,Kamayura,58_egg, u p i ʔ a, u p i ʔ a,u p i ʔ a,,gerarditupi,,,,
Kamayura-160_rain-1,,Kamayura,160_rain,a m a n ,a m a n ,a m a n,,gerarditupi,,,,
Kamayura-127_man-1,,Kamayura,127_man,a kʷ a m a ʔ e,a kʷ a m a ʔ e,a kʷ a m a ʔ e,,gerarditupi,,,,
Kamayura-75_fly-1,,Kamayura,75_fly,w e w e ,w e w e ,w e w e,,gerarditupi,,,,
Kamayura-43_cry-1,,Kamayura,43_cry,j ae ʔ o ,j ae ʔ o ,j ae ʔ o,,gerarditupi,,,,
Kamayura-3_arrow-1,,Kamayura,3_arrow,i ʔ ɨ p,i ʔ ɨ p,i ʔ ɨ p,,gerarditupi,,,,
Kamayura-209_terminatefinish-1,,Kamayura,209_terminatefinish, p a p , p a p ,p a p,,gerarditupi,,,,
Kamayura-242_wife-1,,Kamayura,242_wife, e m i r e k o , e m i r e k o ,e m i r e k o,,gerarditupi,,,,
Kamayura-132_moon-1,,Kamayura,132_moon,j a ɨ ,j a ɨ ,j a ɨ,,gerarditupi,,,,
Kamayura-74_flower-1,,Kamayura,74_flower, p o t ɨ t , p o t ɨ t ,p o t ɨ t,,gerarditupi,,,,
Kamayura-110_jacarecaimancrocodile-1,,Kamayura,110_jacarecaimancrocodile,j a k a r e,j a k a r e,j a k a r e,,gerarditupi,,,,
Kamayura-179_send-1,,Kamayura,179_send, m o n o , m o n o ,m o n o,,gerarditupi,,,,
Kamayura-115_know-1,,Kamayura,115_know, kʷ a h a p, kʷ a h a p,kʷ a h a p,,gerarditupi,,,,
Kamayura-167_root-1,,Kamayura,167_root, a p o , a p o ,a p o,,gerarditupi,,,,
Kamayura-44_cut-1,,Kamayura,44_cut, k ɨ t͡s i , k ɨ t͡s i ,k ɨ t͡s i,,gerarditupi,,,,
Kamayura-116_lake-1,,Kamayura,116_lake, ɨ w p a p , ɨ w p a p ,ɨ w p a p,,gerarditupi,,,,
Kamayura-84_give-1,,Kamayura,84_give,m e ʔ ẽ ŋ,m e ʔ ẽ ŋ,m e ʔ ẽ ŋ,,gerarditupi,,,,
Kamayura-50_domake-1,,Kamayura,50_domake,ʔ a w ɨ k ɨ,ʔ a w ɨ k ɨ,ʔ a w ɨ k ɨ,,gerarditupi,,,,
Kamayura-22_bone-1,,Kamayura,22_bone, k a ŋ, k a ŋ,k a ŋ,,gerarditupi,,,,
Kamayura-81_full-1,,Kamayura,81_full,w o t,w o t,w o t,,gerarditupi,,,,
Kamayura-130_medicine-1,,Kamayura,130_medicine,m oa ŋ ,m oa ŋ ,m oa ŋ,,gerarditupi,,,,
Kamayura-137_moustache-1,,Kamayura,137_moustache,ʔ a m o t a p ,ʔ a m o t a p ,ʔ a m o t a p,,gerarditupi,,,,
Kamayura-178_seek-1,,Kamayura,178_seek, e k a t , e k a t ,e k a t,,gerarditupi,,,,
Kamayura-231_vein-1,,Kamayura,231_vein, a j ɨ k , a j ɨ k ,a j ɨ k,,gerarditupi,,,,
Kamayura-95_hawk-1,,Kamayura,95_hawk,w ɨ r a p ɨ,w ɨ r a p ɨ,w ɨ r a p ɨ,,gerarditupi,,,,
Kamayura-227_ugly-1,,Kamayura,227_ugly, j a ʔ i w e r, j a ʔ i w e r,j a ʔ i w e r,,gerarditupi,,,,
Kamayura-218_tick-1,,Kamayura,218_tick,j e t e β u k ,j e t e β u k ,j e t e β u k,,gerarditupi,,,,
Kamayura-101_help-1,,Kamayura,101_help,p o p ɨ t ɨ w õ ,p o p ɨ t ɨ w õ ,p o p ɨ t ɨ w õ,,gerarditupi,,,,
Kamayura-1_all-1,,Kamayura,1_all,p a p ,p a p ,p a p,,gerarditupi,,,,
Kamayura-193_spider-1,,Kamayura,193_spider,j a n u h ã,j a n u h ã,j a n u h ã,,gerarditupi,,,,
Kamayura-77_foot-1,,Kamayura,77_foot, p ɨ, p ɨ,p ɨ,,gerarditupi,,,,
Kamayura-235_want-1,,Kamayura,235_want,p o t a t ,p o t a t ,p o t a t,,gerarditupi,,,,
Kamayura-119_learn-1,,Kamayura,119_learn, j e m o ʔ e, j e m o ʔ e,j e m o ʔ e,,gerarditupi,,,,
Kamayura-156_play2causetojump-1,,Kamayura,156_play2causetojump,m o m o t ,m o m o t ,m o m o t,,gerarditupi,,,,
Kamayura-80_fruit-1,,Kamayura,80_fruit,a,a,a,,gerarditupi,,,,
Kamayura-107_house-1,,Kamayura,107_house, o k , o k ,o k,,gerarditupi,,,,
Kamayura-55_drystate-1,,Kamayura,55_drystate,p i k a ŋ ,p i k a ŋ ,p i k a ŋ,,gerarditupi,,,,
Kamayura-86_goup-1,,Kamayura,86_goup,j u p i r ,j u p i r ,j u p i r,,gerarditupi,,,,
Kamayura-222_tomorrow-1,,Kamayura,222_tomorrow,o ʔ i r a n ,o ʔ i r a n ,o ʔ i r a n,,gerarditupi,,,,
Kamayura-133_mosquito-1,,Kamayura,133_mosquito,j a t͡s i ʔ ũ ,j a t͡s i ʔ ũ ,j a t͡s i ʔ ũ,,gerarditupi,,,,
Kamayura-202_sweet-1,,Kamayura,202_sweet,t͡s e ʔ e ,t͡s e ʔ e ,t͡s e ʔ e,,gerarditupi,,,,
Kamayura-66_finger-1,,Kamayura,66_finger,hʷ ã ʔ i ,hʷ ã ʔ i ,hʷ ã ʔ i,,gerarditupi,,,,
Kamayura-174_sand-1,,Kamayura,174_sand,ʔ ɨ t͡s i ŋ ,ʔ ɨ t͡s i ŋ ,ʔ ɨ t͡s i ŋ,,gerarditupi,,,,
Kamayura-78_four-1,,Kamayura,78_four,m o j o ʔ i r ũ ,m o j o ʔ i r ũ ,m o j o ʔ i r ũ,,gerarditupi,,,,
Kamayura-245_wing2-1,,Kamayura,245_wing2,p e p o ,p e p o ,p e p o,,gerarditupi,,,,
Kamayura-228_unclemobr-1,,Kamayura,228_unclemobr,t u t ɨ t ,t u t ɨ t ,t u t ɨ t,,gerarditupi,,,,
Kamayura-211_testicles-1,,Kamayura,211_testicles, a p i ʔ a, a p i ʔ a,a p i ʔ a,,gerarditupi,,,,
Kamayura-9_banana-1,,Kamayura,9_banana,p a ʔ a k o p ,p a ʔ a k o p ,p a ʔ a k o p,,gerarditupi,,,,
Kamayura-83_girl-1,,Kamayura,83_girl, t a ʔ ɨ̃ j, t a ʔ ɨ̃ j,t a ʔ ɨ̃ j,,gerarditupi,,,,
Kamayura-143_night-1,,Kamayura,143_night,ɨ p ɨ t u n ,ɨ p ɨ t u n ,ɨ p ɨ t u n,,gerarditupi,,,,
Kamayura-32_cair-1,,Kamayura,32_cair,w a ʔ a ,w a ʔ a ,w a ʔ a,,gerarditupi,,,,
Kamayura-196_stomach-1,,Kamayura,196_stomach,p o t a w ɨ r u,p o t a w ɨ r u,p o t a w ɨ r u,,gerarditupi,,,,
Kamayura-246_woman-1,,Kamayura,246_woman,k u j ã ,k u j ã ,k u j ã,,gerarditupi,,,,
Kamayura-92_hair-1,,Kamayura,92_hair,ʔ a p ,ʔ a p ,ʔ a p,,gerarditupi,,,,
Kamayura-230_urinate-1,,Kamayura,230_urinate,k u r u k ,k u r u k ,k u r u k,,gerarditupi,,,,
Kamayura-118_leaf-1,,Kamayura,118_leaf, o p , o p ,o p,,gerarditupi,,,,
Kamayura-16_break-1,,Kamayura,16_break,a m a p ẽ ,a m a p ẽ ,a m a p ẽ,,gerarditupi,,,,
Kamayura-240_wet-1,,Kamayura,240_wet,a k ɨ m ,a k ɨ m ,a k ɨ m,,gerarditupi,,,,
Kamayura-13_beans-1,,Kamayura,13_beans,k u m a n a,k u m a n a,k u m a n a,,gerarditupi,,,,
Kamayura-237_wasp-1,,Kamayura,237_wasp,k a p ,k a p ,k a p,,gerarditupi,,,,
Kamayura-6_back-1,,Kamayura,6_back, ʔ a p e , ʔ a p e ,ʔ a p e,,gerarditupi,,,,
Kamayura-105_hole-1,,Kamayura,105_hole, kʷ a t , kʷ a t ,kʷ a t,,gerarditupi,,,,
Kamayura-40_corn-1,,Kamayura,40_corn, a w a t͡s i, a w a t͡s i,a w a t͡s i,,gerarditupi,,,,
Kamayura-114_knife-1,,Kamayura,114_knife, k ɨ e , k ɨ e ,k ɨ e,,gerarditupi,,,,
Kamayura-71_flat-1,,Kamayura,71_flat,o j i m,o j i m,o j i m,,gerarditupi,,,,
Kamayura-61_face-1,,Kamayura,61_face, o w , o w ,o w,,gerarditupi,,,,
Kamayura-188_snake-1,,Kamayura,188_snake,m õ j,m õ j,m õ j,,gerarditupi,,,,
Kamayura-125_looseones-1,,Kamayura,125_looseones, k a j ɨ m , k a j ɨ m ,k a j ɨ m,,gerarditupi,,,,
Kamayura-192_speak-1,,Kamayura,192_speak, j e ʔ e ŋ, j e ʔ e ŋ,j e ʔ e ŋ,,gerarditupi,,,,
Kamayura-147_paca-1,,Kamayura,147_paca, p a k u, p a k u,p a k u,,gerarditupi,,,,
Kamayura-176_see-1,,Kamayura,176_see, e t͡s a k, e t͡s a k,e t͡s a k,,gerarditupi,,,,
Kamayura-140_neck-1,,Kamayura,140_neck,j u r ,j u r ,j u r,,gerarditupi,,,,
Kamayura-168_rope-1,,Kamayura,168_rope,t u p a h a m,t u p a h a m,t u p a h a m,,gerarditupi,,,,
Kamayura-123_long-1,,Kamayura,123_long, w u k u, w u k u,w u k u,,gerarditupi,,,,
Kamayura-94_happy-1,,Kamayura,94_happy, o r ɨ p , o r ɨ p ,o r ɨ p,,gerarditupi,,,,
Kamayura-76_flyn-1,,Kamayura,76_flyn,m e i r u p ,m e i r u p ,m e i r u p,,gerarditupi,,,,
Kamayura-224_tree-1,,Kamayura,224_tree, ɨ w ɨ r a, ɨ w ɨ r a,ɨ w ɨ r a,,gerarditupi,,,,
Kamayura-15_belly-1,,Kamayura,15_belly,p ɨ r u ʔ ã,p ɨ r u ʔ ã,p ɨ r u ʔ ã,,gerarditupi,,,,
Kamayura-64_father-1,,Kamayura,64_father,u p ,u p ,u p,,gerarditupi,,,,
Kamayura-182_sickill-1,,Kamayura,182_sickill,a k u p,a k u p,a k u p,,gerarditupi,,,,
Kamayura-108_howlermonkey-1,,Kamayura,108_howlermonkey,a k ɨ k ɨ,a k ɨ k ɨ,a k ɨ k ɨ,,gerarditupi,,,,
Kamayura-234_walk-1,,Kamayura,234_walk, a t a, a t a,a t a,,gerarditupi,,,,
Kamayura-207_teach-1,,Kamayura,207_teach, m o ʔ e, m o ʔ e,m o ʔ e,,gerarditupi,,,,
Kamayura-51_drawpaint-1,,Kamayura,51_drawpaint,kʷ a t͡s i ʔ a t ,kʷ a t͡s i ʔ a t ,kʷ a t͡s i ʔ a t,,gerarditupi,,,,
Kamayura-96_heal-1,,Kamayura,96_heal, kʷ e r a p , kʷ e r a p ,kʷ e r a p,,gerarditupi,,,,
Kamayura-177_seed-1,,Kamayura,177_seed, a ʔ ɨ̃ j , a ʔ ɨ̃ j ,a ʔ ɨ̃ j,,gerarditupi,,,,
Kamayura-199_suck-1,,Kamayura,199_suck, p ɨ t e t , p ɨ t e t ,p ɨ t e t,,gerarditupi,,,,
Kamayura-161_rat-1,,Kamayura,161_rat, a n u j a , a n u j a ,a n u j a,,gerarditupi,,,,
Kamayura-67_fire-1,,Kamayura,67_fire,t a t a,t a t a,t a t a,,gerarditupi,,,,
Kamayura-117_laugh-1,,Kamayura,117_laugh, h u k a , h u k a ,h u k a,,gerarditupi,,,,
Kamayura-139_name-1,,Kamayura,139_name, e t , e t ,e t,,gerarditupi,,,,
Kamayura-2_arm-1,,Kamayura,2_arm,j ɨ w a,j ɨ w a,j ɨ w a,,gerarditupi,,,,
Kamayura-45_dance-1,,Kamayura,45_dance,p o r a h a j,p o r a h a j,p o r a h a j,,gerarditupi,,,,
Kamayura-25_breast-1,,Kamayura,25_breast, k ã m , k ã m ,k ã m,,gerarditupi,,,,
Kamayura-204_swimm-1,,Kamayura,204_swimm, ʔ ɨ t a p , ʔ ɨ t a p ,ʔ ɨ t a p,,gerarditupi,,,,
Kamayura-98_heart-1,,Kamayura,98_heart, p ɨ ʔ a , p ɨ ʔ a ,p ɨ ʔ a,,gerarditupi,,,,
Kamayura-10_basket-1,,Kamayura,10_basket,ɨ r ɨ p e m,ɨ r ɨ p e m,ɨ r ɨ p e m,,gerarditupi,,,,
Kamayura-244_wing-1,,Kamayura,244_wing,p e p o ,p e p o ,p e p o,,gerarditupi,,,,
Kamayura-150_path-1,,Kamayura,150_path, a p e , a p e ,a p e,,gerarditupi,,,,
Kamayura-197_stone-1,,Kamayura,197_stone, i t a , i t a ,i t a,,gerarditupi,,,,
Kamayura-63_fatgrease-1,,Kamayura,63_fatgrease,k a w ,k a w ,k a w,,gerarditupi,,,,
Kamayura-239_weincl-1,,Kamayura,239_weincl,j e n e,j e n e,j e n e,,gerarditupi,,,,
Kamayura-169_round-1,,Kamayura,169_round, a h u ʔ a, a h u ʔ a,a h u ʔ a,,gerarditupi,,,,
Kamayura-106_hot-1,,Kamayura,106_hot, a k u p, a k u p,a k u p,,gerarditupi,,,,
Kamayura-205_tail-1,,Kamayura,205_tail, w a j, w a j,w a j,,gerarditupi,,,,
