ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
AvaCanoeiro-159_porridge-1,,AvaCanoeiro,159_porridge,m i r a w,m i r a w,m i r a w,,gerarditupi,,,,
AvaCanoeiro-160_pumpkin-1,,AvaCanoeiro,160_pumpkin, k u r u a, k u r u a,k u r u a,,gerarditupi,,,,
AvaCanoeiro-161_put-1,,AvaCanoeiro,161_put, n o ŋ , n o ŋ ,n o ŋ,,gerarditupi,,,,
AvaCanoeiro-162_rain-1,,AvaCanoeiro,162_rain,a m a n a,a m a n a,a m a n a,,gerarditupi,,,,
AvaCanoeiro-163_rat-1,,AvaCanoeiro,163_rat, a r u j a , a r u j a ,a r u j a,,gerarditupi,,,,
AvaCanoeiro-164_raw-1,,AvaCanoeiro,164_raw, p ɨ r a , p ɨ r a ,p ɨ r a,,gerarditupi,,,,
AvaCanoeiro-165_red-1,,AvaCanoeiro,165_red,p i r a ŋ ,p i r a ŋ ,p i r a ŋ,,gerarditupi,,,,
AvaCanoeiro-166_return-1,,AvaCanoeiro,166_return,dʒ e w ɨ g ,dʒ e w ɨ g ,dʒ e w ɨ g,,gerarditupi,,,,
AvaCanoeiro-167_ripe-1,,AvaCanoeiro,167_ripe,k ɨ r,k ɨ r,k ɨ r,,gerarditupi,,,,
AvaCanoeiro-168_river-1,,AvaCanoeiro,168_river,ɨ - a k ã -,ɨ - a k ã -,ɨ - a k ã -,,gerarditupi,,,,
AvaCanoeiro-170_rope-1,,AvaCanoeiro,170_rope,t a m,t a m,t a m,,gerarditupi,,,,
AvaCanoeiro-172_run-1,,AvaCanoeiro,172_run,w a k,w a k,w a k,,gerarditupi,,,,
AvaCanoeiro-174_saliva-1,,AvaCanoeiro,174_saliva, e n ɨ , e n ɨ ,e n ɨ,,gerarditupi,,,,
AvaCanoeiro-175_salt-1,,AvaCanoeiro,175_salt,i t a i,i t a i,i t a i,,gerarditupi,,,,
AvaCanoeiro-176_sand-1,,AvaCanoeiro,176_sand,u k u t i ŋ a,u k u t i ŋ a,u k u t i ŋ a,,gerarditupi,,,,
AvaCanoeiro-177_scare-1,,AvaCanoeiro,177_scare,m o kʷ a e m ,m o kʷ a e m ,m o kʷ a e m,,gerarditupi,,,,
AvaCanoeiro-178_see-1,,AvaCanoeiro,178_see, m a e, m a e,m a e,,gerarditupi,,,,
AvaCanoeiro-179_seed-1,,AvaCanoeiro,179_seed, a ɨ̃ j , a ɨ̃ j ,a ɨ̃ j,,gerarditupi,,,,
AvaCanoeiro-182_sharpen-1,,AvaCanoeiro,182_sharpen, a i m e , a i m e ,a i m e,,gerarditupi,,,,
AvaCanoeiro-183_shellbark-1,,AvaCanoeiro,183_shellbark,p i r i k ,p i r i k ,p i r i k,,gerarditupi,,,,
AvaCanoeiro-184_sickill-1,,AvaCanoeiro,184_sickill,m a r a n ,m a r a n ,m a r a n,,gerarditupi,,,,
AvaCanoeiro-185_sister-1,,AvaCanoeiro,185_sister,p ɨ k ɨ r,p ɨ k ɨ r,p ɨ k ɨ r,,gerarditupi,,,,
AvaCanoeiro-186_sit-1,,AvaCanoeiro,186_sit, a p ɨ k , a p ɨ k ,a p ɨ k,,gerarditupi,,,,
AvaCanoeiro-187_sleep-1,,AvaCanoeiro,187_sleep, k e r , k e r ,k e r,,gerarditupi,,,,
AvaCanoeiro-188_small-1,,AvaCanoeiro,188_small,m i r i ,m i r i ,m i r i,,gerarditupi,,,,
AvaCanoeiro-189_smoke-1,,AvaCanoeiro,189_smoke,t a t a t i n g ,t a t a t i n g ,t a t a t i n g,,gerarditupi,,,,
AvaCanoeiro-190_snake-1,,AvaCanoeiro,190_snake,m o j,m o j,m o j,,gerarditupi,,,,
AvaCanoeiro-191_snore-1,,AvaCanoeiro,191_snore, a m u , a m u ,a m u,,gerarditupi,,,,
AvaCanoeiro-192_son-1,,AvaCanoeiro,192_son,m e m ɨ r ,m e m ɨ r ,m e m ɨ r,,gerarditupi,,,,
AvaCanoeiro-194_speak-1,,AvaCanoeiro,194_speak,a n i ã ŋ,a n i ã ŋ,a n i ã ŋ,,gerarditupi,,,,
AvaCanoeiro-195_spider-1,,AvaCanoeiro,195_spider,n ə n u ,n ə n u ,n ə n u,,gerarditupi,,,,
AvaCanoeiro-196_star-1,,AvaCanoeiro,196_star, dʒ a ɨ t a t a , dʒ a ɨ t a t a ,dʒ a ɨ t a t a,,gerarditupi,,,,
AvaCanoeiro-197_stingray-1,,AvaCanoeiro,197_stingray,dʒ a w e w ɨ r ,dʒ a w e w ɨ r ,dʒ a w e w ɨ r,,gerarditupi,,,,
AvaCanoeiro-199_stone-1,,AvaCanoeiro,199_stone, i t a , i t a ,i t a,,gerarditupi,,,,
AvaCanoeiro-201_suck-1,,AvaCanoeiro,201_suck, t͡ʃ u , t͡ʃ u ,t͡ʃ u,,gerarditupi,,,,
AvaCanoeiro-202_sun-1,,AvaCanoeiro,202_sun,kʷ a r,kʷ a r,kʷ a r,,gerarditupi,,,,
AvaCanoeiro-204_sweet-1,,AvaCanoeiro,204_sweet, e , e ,e,,gerarditupi,,,,
AvaCanoeiro-205_sweetpotato-1,,AvaCanoeiro,205_sweetpotato,dʒ i t͡ʃ i k ,dʒ i t͡ʃ i k ,dʒ i t͡ʃ i k,,gerarditupi,,,,
AvaCanoeiro-206_swimm-1,,AvaCanoeiro,206_swimm, ɨ t a w , ɨ t a w ,ɨ t a w,,gerarditupi,,,,
AvaCanoeiro-207_tail-1,,AvaCanoeiro,207_tail, u w a j, u w a j,u w a j,,gerarditupi,,,,
AvaCanoeiro-208_tapir-1,,AvaCanoeiro,208_tapir,t a p i r ,t a p i r ,t a p i r,,gerarditupi,,,,
AvaCanoeiro-209_teach-1,,AvaCanoeiro,209_teach, m o e , m o e ,m o e,,gerarditupi,,,,
AvaCanoeiro-210_tellnarrate-1,,AvaCanoeiro,210_tellnarrate,m o m e w,m o m e w,m o m e w,,gerarditupi,,,,
AvaCanoeiro-211_terminatefinish-1,,AvaCanoeiro,211_terminatefinish, p a m , p a m ,p a m,,gerarditupi,,,,
AvaCanoeiro-212_termite-1,,AvaCanoeiro,212_termite,k u p i ,k u p i ,k u p i,,gerarditupi,,,,
AvaCanoeiro-215_thing-1,,AvaCanoeiro,215_thing, m a e, m a e,m a e,,gerarditupi,,,,
AvaCanoeiro-216_three-1,,AvaCanoeiro,216_three,m o h a p ɨ,m o h a p ɨ,m o h a p ɨ,,gerarditupi,,,,
AvaCanoeiro-217_thorn-1,,AvaCanoeiro,217_thorn,n u w ə t͡ʃ i,n u w ə t͡ʃ i,n u w ə t͡ʃ i,,gerarditupi,,,,
AvaCanoeiro-218_thunder-1,,AvaCanoeiro,218_thunder,t u p ã ,t u p ã ,t u p ã,,gerarditupi,,,,
AvaCanoeiro-221_tie-1,,AvaCanoeiro,221_tie,j a p ɨ t i ,j a p ɨ t i ,j a p ɨ t i,,gerarditupi,,,,
AvaCanoeiro-222_tired-1,,AvaCanoeiro,222_tired, k a n e u, k a n e u,k a n e u,,gerarditupi,,,,
AvaCanoeiro-223_tobacco-1,,AvaCanoeiro,223_tobacco,p e t a m ,p e t a m ,p e t a m,,gerarditupi,,,,
AvaCanoeiro-224_tomorrow-1,,AvaCanoeiro,224_tomorrow,p ɨ a dʒ e w e,p ɨ a dʒ e w e,p ɨ a dʒ e w e,,gerarditupi,,,,
AvaCanoeiro-226_tree-1,,AvaCanoeiro,226_tree, ɨ w ɨ r a, ɨ w ɨ r a,ɨ w ɨ r a,,gerarditupi,,,,
AvaCanoeiro-227_turtle-1,,AvaCanoeiro,227_turtle,ʒ ao t i,ʒ ao t i,ʒ ao t i,,gerarditupi,,,,
AvaCanoeiro-228_two-1,,AvaCanoeiro,228_two,m o k õ j ,m o k õ j ,m o k õ j,,gerarditupi,,,,
AvaCanoeiro-232_urinate-1,,AvaCanoeiro,232_urinate,k a r u k ,k a r u k ,k a r u k,,gerarditupi,,,,
AvaCanoeiro-234_vomit-1,,AvaCanoeiro,234_vomit, w e n , w e n ,w e n,,gerarditupi,,,,
AvaCanoeiro-235_vulture-1,,AvaCanoeiro,235_vulture, u r u w u, u r u w u,u r u w u,,gerarditupi,,,,
AvaCanoeiro-236_walk-1,,AvaCanoeiro,236_walk, a t a, a t a,a t a,,gerarditupi,,,,
AvaCanoeiro-237_want-1,,AvaCanoeiro,237_want,p u t a t ,p u t a t ,p u t a t,,gerarditupi,,,,
AvaCanoeiro-238_wash-1,,AvaCanoeiro,238_wash,j o j,j o j,j o j,,gerarditupi,,,,
AvaCanoeiro-239_wasp-1,,AvaCanoeiro,239_wasp,k a w ,k a w ,k a w,,gerarditupi,,,,
AvaCanoeiro-240_water-1,,AvaCanoeiro,240_water, ɨ , ɨ ,ɨ,,gerarditupi,,,,
AvaCanoeiro-241_weexcl-1,,AvaCanoeiro,241_weexcl,o r e ,o r e ,o r e,,gerarditupi,,,,
AvaCanoeiro-242_weincl-1,,AvaCanoeiro,242_weincl,j a n e,j a n e,j a n e,,gerarditupi,,,,
AvaCanoeiro-243_wet-1,,AvaCanoeiro,243_wet,r u r u ,r u r u ,r u r u,,gerarditupi,,,,
AvaCanoeiro-244_white-1,,AvaCanoeiro,244_white,t i ŋ,t i ŋ,t i ŋ,,gerarditupi,,,,
AvaCanoeiro-245_wife-1,,AvaCanoeiro,245_wife, e m i r e k o , e m i r e k o ,e m i r e k o,,gerarditupi,,,,
AvaCanoeiro-246_wind-1,,AvaCanoeiro,246_wind, ɨ t u, ɨ t u,ɨ t u,,gerarditupi,,,,
AvaCanoeiro-247_wing-1,,AvaCanoeiro,247_wing, p e p o, p e p o,p e p o,,gerarditupi,,,,
AvaCanoeiro-248_wing2-1,,AvaCanoeiro,248_wing2, a w a , a w a ,a w a,,gerarditupi,,,,
AvaCanoeiro-249_woman-1,,AvaCanoeiro,249_woman,k u j ã ,k u j ã ,k u j ã,,gerarditupi,,,,
AvaCanoeiro-250_worm-1,,AvaCanoeiro,250_worm, e o i , e o i ,e o i,,gerarditupi,,,,
AvaCanoeiro-251_yellow-1,,AvaCanoeiro,251_yellow, j u w a j , j u w a j ,j u w a j,,gerarditupi,,,,
AvaCanoeiro-252_yousg-1,,AvaCanoeiro,252_yousg, n e , n e ,n e,,gerarditupi,,,,
Tupi-1_all-1,,Tupi,1_all,p a β ,p a β ,p a β,,gerarditupi,,,,
Tupi-2_arm-1,,Tupi,2_arm,j ɨ β a,j ɨ β a,j ɨ β a,,gerarditupi,,,,
Tupi-3_arrow-1,,Tupi,3_arrow,u ʔ u ß,u ʔ u ß,u ʔ u ß,,gerarditupi,,,,
Tupi-4_ash-1,,Tupi,4_ash,t a n i m u k ,t a n i m u k ,t a n i m u k,,gerarditupi,,,,
Tupi-5_axe-1,,Tupi,5_axe,j ɨ ,j ɨ ,j ɨ,,gerarditupi,,,,
Tupi-6_back-1,,Tupi,6_back,a s e i a,a s e i a,a s e i a,,gerarditupi,,,,
Tupi-7_badevil-1,,Tupi,7_badevil, a i β, a i β,a i β,,gerarditupi,,,,
Tupi-8_bamboo-1,,Tupi,8_bamboo,t a kʷ a r ,t a kʷ a r ,t a kʷ a r,,gerarditupi,,,,
Tupi-9_banana-1,,Tupi,9_banana,p a k o β ,p a k o β ,p a k o β,,gerarditupi,,,,
Tupi-10_basket-1,,Tupi,10_basket,p a n a k ũ,p a n a k ũ,p a n a k ũ,,gerarditupi,,,,
Tupi-11_bat-1,,Tupi,11_bat,a n ɨ r a,a n ɨ r a,a n ɨ r a,,gerarditupi,,,,
Tupi-12_bewrong-1,,Tupi,12_bewrong, a β ɨ , a β ɨ ,a β ɨ,,gerarditupi,,,,
Tupi-13_beans-1,,Tupi,13_beans,k o m a n a,k o m a n a,k o m a n a,,gerarditupi,,,,
Tupi-14_beard-1,,Tupi,14_beard, e n ɨ β a a β , e n ɨ β a a β ,e n ɨ β a a β,,gerarditupi,,,,
Tupi-15_belly-1,,Tupi,15_belly,p u r u ʔ ã,p u r u ʔ ã,p u r u ʔ ã,,gerarditupi,,,,
Tupi-16_break-1,,Tupi,16_break, p e n a, p e n a,p e n a,,gerarditupi,,,,
Tupi-17_big-1,,Tupi,17_big, u s u , u s u ,u s u,,gerarditupi,,,,
Tupi-18_bird-1,,Tupi,18_bird,gʷ ɨ r a ,gʷ ɨ r a ,gʷ ɨ r a,,gerarditupi,,,,
Tupi-19_bite-1,,Tupi,19_bite, s u ʔ u, s u ʔ u,s u ʔ u,,gerarditupi,,,,
Tupi-20_black-1,,Tupi,20_black, p i ʃ u n , p i ʃ u n ,p i ʃ u n,,gerarditupi,,,,
Tupi-21_blow-1,,Tupi,21_blow,p e j u,p e j u,p e j u,,gerarditupi,,,,
Tupi-22_bone-1,,Tupi,22_bone, k a ŋ, k a ŋ,k a ŋ,,gerarditupi,,,,
Tupi-23_boy-1,,Tupi,23_boy,k u r u m ĩ,k u r u m ĩ,k u r u m ĩ,,gerarditupi,,,,
Tupi-24_branch-1,,Tupi,24_branch, a k ã , a k ã ,a k ã,,gerarditupi,,,,
Tupi-25_breast-1,,Tupi,25_breast, k a m , k a m ,k a m,,gerarditupi,,,,
Tupi-26_breathe-1,,Tupi,26_breathe, p ɨ t u , p ɨ t u ,p ɨ t u,,gerarditupi,,,,
Tupi-27_burnintr-1,,Tupi,27_burnintr, k a j , k a j ,k a j,,gerarditupi,,,,
Tupi-28_burntr-1,,Tupi,28_burntr, a p ɨ, a p ɨ,a p ɨ,,gerarditupi,,,,
Tupi-29_bury-1,,Tupi,29_bury, t ɨ m, t ɨ m,t ɨ m,,gerarditupi,,,,
Tupi-30_bush-1,,Tupi,30_bush, k a ʔ a, k a ʔ a,k a ʔ a,,gerarditupi,,,,
Tupi-31_butterfly-1,,Tupi,31_butterfly, p a n a m , p a n a m ,p a n a m,,gerarditupi,,,,
Tupi-32_cair-1,,Tupi,32_cair, w á r i, w á r i,w á r i,,gerarditupi,,,,
Tupi-33_canoe-1,,Tupi,33_canoe,ɨ ʔ a r ,ɨ ʔ a r ,ɨ ʔ a r,,gerarditupi,,,,
Tupi-34_cashew-1,,Tupi,34_cashew,a k a j u ,a k a j u ,a k a j u,,gerarditupi,,,,
Tupi-35_cloud-1,,Tupi,35_cloud,ɨ ß a t i n ,ɨ ß a t i n ,ɨ ß a t i n,,gerarditupi,,,,
Tupi-36_coati-1,,Tupi,36_coati,kʷ a t i,kʷ a t i,kʷ a t i,,gerarditupi,,,,
Tupi-37_cold-1,,Tupi,37_cold, r o ʔ ɨ , r o ʔ ɨ ,r o ʔ ɨ,,gerarditupi,,,,
Tupi-38_come-1,,Tupi,38_come, u r , u r ,u r,,gerarditupi,,,,
Tupi-39_comb-1,,Tupi,39_comb, k ɨ gʷ a β , k ɨ gʷ a β ,k ɨ gʷ a β,,gerarditupi,,,,
Tupi-40_corn-1,,Tupi,40_corn, a ß a t i, a ß a t i,a ß a t i,,gerarditupi,,,,
Tupi-41_cotton-1,,Tupi,41_cotton, a m i n i j u , a m i n i j u ,a m i n i j u,,gerarditupi,,,,
Tupi-42_cricketzool-1,,Tupi,42_cricketzool, k ɨ j u , k ɨ j u ,k ɨ j u,,gerarditupi,,,,
Tupi-43_cry-1,,Tupi,43_cry,j a s e ʔ o,j a s e ʔ o,j a s e ʔ o,,gerarditupi,,,,
Tupi-44_cut-1,,Tupi,44_cut, k ɨ t ĩ , k ɨ t ĩ ,k ɨ t ĩ,,gerarditupi,,,,
Tupi-45_dance-1,,Tupi,45_dance,p o r a s e j,p o r a s e j,p o r a s e j,,gerarditupi,,,,
Tupi-46_day-1,,Tupi,46_day, a r , a r ,a r,,gerarditupi,,,,
Tupi-47_defecate-1,,Tupi,47_defecate,- - k a ʔ a β -,- - k a ʔ a β -,- - k a ʔ a β -,,gerarditupi,,,,
Tupi-48_die-1,,Tupi,48_die, m a n o, m a n o,m a n o,,gerarditupi,,,,
Tupi-49_dirty-1,,Tupi,49_dirty, k ɨ ʔ a , k ɨ ʔ a ,k ɨ ʔ a,,gerarditupi,,,,
Tupi-50_domake-1,,Tupi,50_domake, a k o, a k o,a k o,,gerarditupi,,,,
Tupi-51_drawpaint-1,,Tupi,51_drawpaint,m o j e gʷ a p a,m o j e gʷ a p a,m o j e gʷ a p a,,gerarditupi,,,,
Tupi-52_dressup-1,,Tupi,52_dressup, m o n e β , m o n e β ,m o n e β,,gerarditupi,,,,
Tupi-53_drink-1,,Tupi,53_drink, ʔ u , ʔ u ,ʔ u,,gerarditupi,,,,
Tupi-54_dry-1,,Tupi,54_dry, m o t i n i ŋ, m o t i n i ŋ,m o t i n i ŋ,,gerarditupi,,,,
Tupi-55_drystate-1,,Tupi,55_drystate, k a ŋ , k a ŋ ,k a ŋ,,gerarditupi,,,,
Tupi-56_earthland-1,,Tupi,56_earthland, ɨ b ɨ , ɨ b ɨ ,ɨ b ɨ,,gerarditupi,,,,
Tupi-57_eat-1,,Tupi,57_eat,k a r u,k a r u,k a r u,,gerarditupi,,,,
Tupi-58_egg-1,,Tupi,58_egg, u p i ʔ a, u p i ʔ a,u p i ʔ a,,gerarditupi,,,,
Tupi-59_enter-1,,Tupi,59_enter, i k e, i k e,i k e,,gerarditupi,,,,
Tupi-60_eye-1,,Tupi,60_eye, e s a , e s a ,e s a,,gerarditupi,,,,
Tupi-61_face-1,,Tupi,61_face, o β , o β ,o β,,gerarditupi,,,,
Tupi-62_far-1,,Tupi,62_far,kʷ e p e,kʷ e p e,kʷ e p e,,gerarditupi,,,,
Tupi-63_fatgrease-1,,Tupi,63_fatgrease,k a β ,k a β ,k a β,,gerarditupi,,,,
Tupi-64_father-1,,Tupi,64_father,u β ,u β ,u β,,gerarditupi,,,,
Tupi-65_fear-1,,Tupi,65_fear,s ɨ k ɨ j e ,s ɨ k ɨ j e ,s ɨ k ɨ j e,,gerarditupi,,,,
Tupi-66_finger-1,,Tupi,66_finger,pʷ ã ,pʷ ã ,pʷ ã,,gerarditupi,,,,
Tupi-67_fire-1,,Tupi,67_fire,t a t a,t a t a,t a t a,,gerarditupi,,,,
Tupi-68_firefly-1,,Tupi,68_firefly,m a m w a ,m a m w a ,m a m w a,,gerarditupi,,,,
Tupi-69_firewood-1,,Tupi,69_firewood,j e p e ʔ a β ,j e p e ʔ a β ,j e p e ʔ a β,,gerarditupi,,,,
Tupi-70_fish-1,,Tupi,70_fish, p i r a , p i r a ,p i r a,,gerarditupi,,,,
Tupi-71_flat-1,,Tupi,71_flat, p e β , p e β ,p e β,,gerarditupi,,,,
Tupi-72_flesh-1,,Tupi,72_flesh, o ʔ o, o ʔ o,o ʔ o,,gerarditupi,,,,
Tupi-73_flour-1,,Tupi,73_flour, u ʔ i, u ʔ i,u ʔ i,,gerarditupi,,,,
Tupi-74_flower-1,,Tupi,74_flower, p o t ɨ r , p o t ɨ r ,p o t ɨ r,,gerarditupi,,,,
Tupi-75_fly-1,,Tupi,75_fly,β e β e ,β e β e ,β e β e,,gerarditupi,,,,
Tupi-76_flyn-1,,Tupi,76_flyn,m e r u ,m e r u ,m e r u,,gerarditupi,,,,
Tupi-77_foot-1,,Tupi,77_foot, p ɨ, p ɨ,p ɨ,,gerarditupi,,,,
Tupi-78_four-1,,Tupi,78_four, i r u n ɨ, i r u n ɨ,i r u n ɨ,,gerarditupi,,,,
Tupi-79_frog-1,,Tupi,79_frog,k u r u r u,k u r u r u,k u r u r u,,gerarditupi,,,,
Tupi-80_fruit-1,,Tupi,80_fruit, i ß , i ß ,i ß,,gerarditupi,,,,
Tupi-81_full-1,,Tupi,81_full, ɨ n ɨ s e m , ɨ n ɨ s e m ,ɨ n ɨ s e m,,gerarditupi,,,,
Tupi-82_gather-1,,Tupi,82_gather,m o n o ʔ o g,m o n o ʔ o g,m o n o ʔ o g,,gerarditupi,,,,
Tupi-83_girl-1,,Tupi,83_girl, k u j a t ã j , k u j a t ã j ,k u j a t ã j,,gerarditupi,,,,
Tupi-84_give-1,,Tupi,84_give,m e ʔ e ŋ,m e ʔ e ŋ,m e ʔ e ŋ,,gerarditupi,,,,
Tupi-85_go-1,,Tupi,85_go, s u, s u,s u,,gerarditupi,,,,
Tupi-86_goup-1,,Tupi,86_goup,j eu p i r ,j eu p i r ,j eu p i r,,gerarditupi,,,,
Tupi-87_good-1,,Tupi,87_good,k a t u,k a t u,k a t u,,gerarditupi,,,,
Tupi-88_grandfather-1,,Tupi,88_grandfather, a m ĩ j a , a m ĩ j a ,a m ĩ j a,,gerarditupi,,,,
Tupi-89_grass-1,,Tupi,89_grass,k a p i ʔ i,k a p i ʔ i,k a p i ʔ i,,gerarditupi,,,,
Tupi-90_green-1,,Tupi,90_green, o β ɨ , o β ɨ ,o β ɨ,,gerarditupi,,,,
Tupi-91_grow-1,,Tupi,91_grow,a k a k u gʷ a β,a k a k u gʷ a β,a k a k u gʷ a β,,gerarditupi,,,,
Tupi-92_hand-1,,Tupi,92_hand,p o ,p o ,p o,,gerarditupi,,,,
Tupi-93_hair-1,,Tupi,93_hair, a ß , a ß ,a ß,,gerarditupi,,,,
Tupi-94_hammock-1,,Tupi,94_hammock, u p a β , u p a β ,u p a β,,gerarditupi,,,,
Tupi-95_happy-1,,Tupi,95_happy, o r ɨ β , o r ɨ β ,o r ɨ β,,gerarditupi,,,,
Tupi-96_hawk-1,,Tupi,96_hawk,t a gʷ a t o ,t a gʷ a t o ,t a gʷ a t o,,gerarditupi,,,,
Tupi-97_heal-1,,Tupi,97_heal, pʷ e r a ß , pʷ e r a ß ,pʷ e r a ß,,gerarditupi,,,,
Tupi-98_hearlisten-1,,Tupi,98_hearlisten, e n u β, e n u β,e n u β,,gerarditupi,,,,
Tupi-99_heart-1,,Tupi,99_heart, ɲ ɨ ʔ ã , ɲ ɨ ʔ ã ,ɲ ɨ ʔ ã,,gerarditupi,,,,
Tupi-100_heavy-1,,Tupi,100_heavy, p o s ɨ j , p o s ɨ j ,p o s ɨ j,,gerarditupi,,,,
Tupi-101_hedgehog-1,,Tupi,101_hedgehog,kʷ a n u,kʷ a n u,kʷ a n u,,gerarditupi,,,,
Tupi-102_help-1,,Tupi,102_help, p ɨ t ɨ β õ , p ɨ t ɨ β õ ,p ɨ t ɨ β õ,,gerarditupi,,,,
Tupi-103_hen-1,,Tupi,103_hen,s a p u k a j ,s a p u k a j ,s a p u k a j,,gerarditupi,,,,
Tupi-104_hide-1,,Tupi,104_hide,ɲ o m i m ,ɲ o m i m ,ɲ o m i m,,gerarditupi,,,,
Tupi-105_hit-1,,Tupi,105_hit, n u p ã , n u p ã ,n u p ã,,gerarditupi,,,,
Tupi-106_hole-1,,Tupi,106_hole, kʷ a r , kʷ a r ,kʷ a r,,gerarditupi,,,,
Tupi-107_hot-1,,Tupi,107_hot, a k u β, a k u β,a k u β,,gerarditupi,,,,
Tupi-108_house-1,,Tupi,108_house, o k , o k ,o k,,gerarditupi,,,,
Tupi-109_howlermonkey-1,,Tupi,109_howlermonkey,a k ɨ k ɨ,a k ɨ k ɨ,a k ɨ k ɨ,,gerarditupi,,,,
Tupi-110_husband-1,,Tupi,110_husband,m e n ,m e n ,m e n,,gerarditupi,,,,
Tupi-111_jacarecaimancrocodile-1,,Tupi,111_jacarecaimancrocodile,j a k a r e,j a k a r e,j a k a r e,,gerarditupi,,,,
Tupi-112_jaguar-1,,Tupi,112_jaguar,j a gʷ a r ,j a gʷ a r ,j a gʷ a r,,gerarditupi,,,,
Tupi-113_kill-1,,Tupi,113_kill,j u k a ,j u k a ,j u k a,,gerarditupi,,,,
Tupi-114_knee-1,,Tupi,114_knee, e n ɨ p ɨ ʔ a, e n ɨ p ɨ ʔ a,e n ɨ p ɨ ʔ a,,gerarditupi,,,,
Tupi-115_knife-1,,Tupi,115_knife, k ɨ s e , k ɨ s e ,k ɨ s e,,gerarditupi,,,,
Tupi-116_know-1,,Tupi,116_know, k u gʷ a β, k u gʷ a β,k u gʷ a β,,gerarditupi,,,,
Tupi-117_lake-1,,Tupi,117_lake, ɨ p a β , ɨ p a β ,ɨ p a β,,gerarditupi,,,,
Tupi-118_laugh-1,,Tupi,118_laugh, p u k a , p u k a ,p u k a,,gerarditupi,,,,
Tupi-119_leaf-1,,Tupi,119_leaf, o β , o β ,o β,,gerarditupi,,,,
Tupi-120_learn-1,,Tupi,120_learn,ɲ a e m o ʔ e,ɲ a e m o ʔ e,ɲ a e m o ʔ e,,gerarditupi,,,,
Tupi-121_leg-1,,Tupi,121_leg, e t ɨ m ã , e t ɨ m ã ,e t ɨ m ã,,gerarditupi,,,,
Tupi-122_lie-1,,Tupi,122_lie, a m , a m ,a m,,gerarditupi,,,,
Tupi-123_liver-1,,Tupi,123_liver, p ɨ ʔ a , p ɨ ʔ a ,p ɨ ʔ a,,gerarditupi,,,,
Tupi-124_long-1,,Tupi,124_long, p u k u, p u k u,p u k u,,gerarditupi,,,,
Tupi-125_lookat-1,,Tupi,125_lookat, m a ʔ ẽ , m a ʔ ẽ ,m a ʔ ẽ,,gerarditupi,,,,
Tupi-126_looseones-1,,Tupi,126_looseones, k a ɲ e m , k a ɲ e m ,k a ɲ e m,,gerarditupi,,,,
Tupi-127_louse-1,,Tupi,127_louse, k ɨ ß , k ɨ ß ,k ɨ ß,,gerarditupi,,,,
Tupi-128_man-1,,Tupi,128_man,a kʷ ã i m a ʔ e,a kʷ ã i m a ʔ e,a kʷ ã i m a ʔ e,,gerarditupi,,,,
Tupi-129_manioc-1,,Tupi,129_manioc,m a n i o k ,m a n i o k ,m a n i o k,,gerarditupi,,,,
Tupi-130_many-1,,Tupi,130_many, e t e , e t e ,e t e,,gerarditupi,,,,
Tupi-131_medicine-1,,Tupi,131_medicine,p o s a ŋ ,p o s a ŋ ,p o s a ŋ,,gerarditupi,,,,
Tupi-132_monkey-1,,Tupi,132_monkey,k a ʔ i ,k a ʔ i ,k a ʔ i,,gerarditupi,,,,
Tupi-133_moon-1,,Tupi,133_moon,j a s ɨ ,j a s ɨ ,j a s ɨ,,gerarditupi,,,,
Tupi-134_montain-1,,Tupi,134_montain,ɨ β ɨ t ɨ r,ɨ β ɨ t ɨ r,ɨ β ɨ t ɨ r,,gerarditupi,,,,
Tupi-135_mosquito-1,,Tupi,135_mosquito,n a - t iũ - - - -,n a - t iũ - - - -,n a - t iũ - - - -,,gerarditupi,,,,
Tupi-136_mother-1,,Tupi,136_mother,s ɨ ,s ɨ ,s ɨ,,gerarditupi,,,,
Tupi-138_mould-1,,Tupi,138_mould, a β ɨ , a β ɨ ,a β ɨ,,gerarditupi,,,,
Tupi-139_moustache-1,,Tupi,139_moustache, a m o t a β , a m o t a β ,a m o t a β,,gerarditupi,,,,
Tupi-140_nailclaw-1,,Tupi,140_nailclaw,p u ã p e ,p u ã p e ,p u ã p e,,gerarditupi,,,,
Tupi-141_name-1,,Tupi,141_name, e r , e r ,e r,,gerarditupi,,,,
Tupi-142_neck-1,,Tupi,142_neck,j u r ,j u r ,j u r,,gerarditupi,,,,
Tupi-143_nest-1,,Tupi,143_nest, a ɨ r ɨ , a ɨ r ɨ ,a ɨ r ɨ,,gerarditupi,,,,
Tupi-144_new-1,,Tupi,144_new, p ɨ s a s u , p ɨ s a s u ,p ɨ s a s u,,gerarditupi,,,,
Tupi-145_night-1,,Tupi,145_night, p ɨ t u n , p ɨ t u n ,p ɨ t u n,,gerarditupi,,,,
Tupi-146_nose-1,,Tupi,146_nose, t ĩ, t ĩ,t ĩ,,gerarditupi,,,,
Tupi-147_one-1,,Tupi,147_one, o j e p e ĩ , o j e p e ĩ ,o j e p e ĩ,,gerarditupi,,,,
Tupi-148_othersome-1,,Tupi,148_othersome, a m o, a m o,a m o,,gerarditupi,,,,
Tupi-149_paca-1,,Tupi,149_paca, p a k , p a k ,p a k,,gerarditupi,,,,
