ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Anambe-112_kill-1,,Anambe,112_kill,j u k a,j u k a,j u k a,,juliao2005aspects,,,,
Anambe-113_knee-1,,Anambe,113_knee,i n a p ɨ ʔ ɨ̃,i n a p ɨ ʔ ɨ̃,i n a p ɨ ʔ ɨ̃,,juliao2005aspects,,,,
Anambe-115_know-1,,Anambe,115_know,k u h ã,k u h ã,k u h ã,,juliao2005aspects,,,,
Anambe-117_laugh-1,,Anambe,117_laugh,p u k ã,p u k ã,p u k ã,,juliao2005aspects,,,,
Anambe-118_leaf-1,,Anambe,118_leaf,o w a,o w a,o w a,,juliao2005aspects,,,,
Anambe-120_leg-1,,Anambe,120_leg,t a m a k ɨ̃,t a m a k ɨ̃,t a m a k ɨ̃,,juliao2005aspects,,,,
Anambe-122_liver-1,,Anambe,122_liver,p i ʔ ã,p i ʔ ã,p i ʔ ã,,juliao2005aspects,,,,
Anambe-123_long-1,,Anambe,123_long,p u k u,p u k u,p u k u,,juliao2005aspects,,,,
Anambe-124_lookat-1,,Anambe,124_lookat,m e ʔ ẽ,m e ʔ ẽ,m e ʔ ẽ,,juliao2005aspects,,,,
Anambe-126_louse-1,,Anambe,126_louse,k ɨ,k ɨ,k ɨ,,juliao2005aspects,,,,
Anambe-127_man-1,,Anambe,127_man,k u m a ʔ a,k u m a ʔ a,k u m a ʔ a,,juliao2005aspects,,,,
Anambe-128_manioc-1,,Anambe,128_manioc,m a n i ʔ o,m a n i ʔ o,m a n i ʔ o,,juliao2005aspects,,,,
Anambe-130_medicine-1,,Anambe,130_medicine,p u h ɨ,p u h ɨ,p u h ɨ,,juliao2005aspects,,,,
Anambe-131_monkey-1,,Anambe,131_monkey,k a ʔ i,k a ʔ i,k a ʔ i,,juliao2005aspects,,,,
Anambe-132_moon-1,,Anambe,132_moon,j a h ɨ,j a h ɨ,j a h ɨ,,juliao2005aspects,,,,
Anambe-135_mother-1,,Anambe,135_mother,h ɨ,h ɨ,h ɨ,,juliao2005aspects,,,,
Anambe-142_new-1,,Anambe,142_new,j a h u,j a h u,j a h u,,juliao2005aspects,,,,
Anambe-143_night-1,,Anambe,143_night,p ɨ t ũ,p ɨ t ũ,p ɨ t ũ,,juliao2005aspects,,,,
Anambe-144_nose-1,,Anambe,144_nose,t ĩ,t ĩ,t ĩ,,juliao2005aspects,,,,
Anambe-145_one-1,,Anambe,145_one,t i p e ʔ ĩ,t i p e ʔ ĩ,t i p e ʔ ĩ,,juliao2005aspects,,,,
Anambe-147_paca-1,,Anambe,147_paca,k a r a r u h u,k a r a r u h u,k a r a r u h u,,juliao2005aspects,,,,
Anambe-148_painhurt-1,,Anambe,148_painhurt,a h ɨ,a h ɨ,a h ɨ,,juliao2005aspects,,,,
Anambe-149_parrot-1,,Anambe,149_parrot,a d͡ʒ u r u,a d͡ʒ u r u,a d͡ʒ u r u,,juliao2005aspects,,,,
Anambe-150_path-1,,Anambe,150_path,p a,p a,p a,,juliao2005aspects,,,,
Anambe-152_personhbsomeone-1,,Anambe,152_personhbsomeone,a w ã,a w ã,a w ã,,juliao2005aspects,,,,
Anambe-153_pierce-1,,Anambe,153_pierce,k u t u,k u t u,k u t u,,juliao2005aspects,,,,
Anambe-155_play-1,,Anambe,155_play,j e m a r a j,j e m a r a j,j e m a r a j,,juliao2005aspects,,,,
Anambe-156_porridge-1,,Anambe,156_porridge,m i g a u,m i g a u,m i g a u,,juliao2005aspects,,,,
Anambe-159_rain-1,,Anambe,159_rain,a m ɨ̃,a m ɨ̃,a m ɨ̃,,juliao2005aspects,,,,
Anambe-160_rat-1,,Anambe,160_rat,a ŋ u j a,a ŋ u j a,a ŋ u j a,,juliao2005aspects,,,,
Anambe-162_red-1,,Anambe,162_red,p i r ɨ̃,p i r ɨ̃,p i r ɨ̃,,juliao2005aspects,,,,
Anambe-163_return-1,,Anambe,163_return,r i,r i,r i,,juliao2005aspects,,,,
Anambe-166_root-1,,Anambe,166_root,a p o,a p o,a p o,,juliao2005aspects,,,,
Anambe-169_run-1,,Anambe,169_run,j ɨ̃,j ɨ̃,j ɨ̃,,juliao2005aspects,,,,
Anambe-171_salt-1,,Anambe,171_salt,j u k ɨ,j u k ɨ,j u k ɨ,,juliao2005aspects,,,,
Anambe-173_scare-1,,Anambe,173_scare,k ɨ d͡ʒ a,k ɨ d͡ʒ a,k ɨ d͡ʒ a,,juliao2005aspects,,,,
Anambe-174_see-1,,Anambe,174_see,e t͡s a k,e t͡s a k,e t͡s a k,,juliao2005aspects,,,,
Anambe-175_seed-1,,Anambe,175_seed,a ʔ ɨ̃,a ʔ ɨ̃,a ʔ ɨ̃,,juliao2005aspects,,,,
Anambe-176_seek-1,,Anambe,176_seek,e k a r,e k a r,e k a r,,juliao2005aspects,,,,
Anambe-181_sister-1,,Anambe,181_sister,e n ɨ,e n ɨ,e n ɨ,,juliao2005aspects,,,,
Anambe-182_sit-1,,Anambe,182_sit,a p ɨ,a p ɨ,a p ɨ,,juliao2005aspects,,,,
Anambe-183_sleep-1,,Anambe,183_sleep,k a,k a,k a,,juliao2005aspects,,,,
Anambe-185_smoke-1,,Anambe,185_smoke,t a k a n ʃ ĩ,t a k a n ʃ ĩ,t a k a n ʃ ĩ,,juliao2005aspects,,,,
Anambe-186_snake-1,,Anambe,186_snake,m o,m o,m o,,juliao2005aspects,,,,
Anambe-188_son-1,,Anambe,188_son,m e m ɨ,m e m ɨ,m e m ɨ,,juliao2005aspects,,,,
Anambe-190_speak-1,,Anambe,190_speak,j e ʔ ẽ,j e ʔ ẽ,j e ʔ ẽ,,juliao2005aspects,,,,
Anambe-191_spider-1,,Anambe,191_spider,j a n u,j a n u,j a n u,,juliao2005aspects,,,,
Anambe-195_stone-1,,Anambe,195_stone,i t ã,i t ã,i t ã,,juliao2005aspects,,,,
Anambe-196_strong-1,,Anambe,196_strong,t u w i h ã,t u w i h ã,t u w i h ã,,juliao2005aspects,,,,
Anambe-198_sun-1,,Anambe,198_sun,k o r a h ɨ,k o r a h ɨ,k o r a h ɨ,,juliao2005aspects,,,,
Anambe-203_tail-1,,Anambe,203_tail,e i kʷ ã,e i kʷ ã,e i kʷ ã,,juliao2005aspects,,,,
Anambe-204_tapir-1,,Anambe,204_tapir,t a p ɨ ʔ ɨ,t a p ɨ ʔ ɨ,t a p ɨ ʔ ɨ,,juliao2005aspects,,,,
Anambe-205_teach-1,,Anambe,205_teach,m u ʔ a,m u ʔ a,m u ʔ a,,juliao2005aspects,,,,
Anambe-206_tellnarrate-1,,Anambe,206_tellnarrate,m u m e ʔ u,m u m e ʔ u,m u m e ʔ u,,juliao2005aspects,,,,
Anambe-211_thing-1,,Anambe,211_thing,m a ʔ a,m a ʔ a,m a ʔ a,,juliao2005aspects,,,,
Anambe-212_three-1,,Anambe,212_three,m u a p ɨ ʔ ĩ,m u a p ɨ ʔ ĩ,m u a p ɨ ʔ ĩ,,juliao2005aspects,,,,
Anambe-213_thorn-1,,Anambe,213_thorn,j u,j u,j u,,juliao2005aspects,,,,
Anambe-214_thunder-1,,Anambe,214_thunder,t u p ɨ̃,t u p ɨ̃,t u p ɨ̃,,juliao2005aspects,,,,
Anambe-216_tick-1,,Anambe,216_tick,j i t e h u,j i t e h u,j i t e h u,,juliao2005aspects,,,,
Anambe-217_tie-1,,Anambe,217_tie,o w a t i,o w a t i,o w a t i,,juliao2005aspects,,,,
Anambe-219_tobacco-1,,Anambe,219_tobacco,p e t ɨ̃,p e t ɨ̃,p e t ɨ̃,,juliao2005aspects,,,,
Anambe-220_tomorrow-1,,Anambe,220_tomorrow,a i w a,a i w a,a i w a,,juliao2005aspects,,,,
Anambe-222_tree-1,,Anambe,222_tree,i w i r ã,i w i r ã,i w i r ã,,juliao2005aspects,,,,
Anambe-223_turtle-1,,Anambe,223_turtle,j a b u t i,j a b u t i,j a b u t i,,juliao2005aspects,,,,
Anambe-224_two-1,,Anambe,224_two,m u k ũ,m u k ũ,m u k ũ,,juliao2005aspects,,,,
Anambe-225_ugly-1,,Anambe,225_ugly,p w i h ɨ,p w i h ɨ,p w i h ɨ,,juliao2005aspects,,,,
Anambe-226_unclemobr-1,,Anambe,226_unclemobr,t u t ɨ,t u t ɨ,t u t ɨ,,juliao2005aspects,,,,
Anambe-228_urinate-1,,Anambe,228_urinate,k u r u,k u r u,k u r u,,juliao2005aspects,,,,
Anambe-230_vomit-1,,Anambe,230_vomit,e ʔ ẽ,e ʔ ẽ,e ʔ ẽ,,juliao2005aspects,,,,
Anambe-232_walk-1,,Anambe,232_walk,a t ã,a t ã,a t ã,,juliao2005aspects,,,,
Anambe-233_want-1,,Anambe,233_want,p u t ã,p u t ã,p u t ã,,juliao2005aspects,,,,
Anambe-234_wash-1,,Anambe,234_wash,h a,h a,h a,,juliao2005aspects,,,,
Anambe-235_wasp-1,,Anambe,235_wasp,k ã,k ã,k ã,,juliao2005aspects,,,,
Anambe-236_water-1,,Anambe,236_water,ɨ,ɨ,ɨ,,juliao2005aspects,,,,
Anambe-237_weexcl-1,,Anambe,237_weexcl,u r a,u r a,u r a,,juliao2005aspects,,,,
Anambe-238_weincl-1,,Anambe,238_weincl,j e n e,j e n e,j e n e,,juliao2005aspects,,,,
Anambe-240_white-1,,Anambe,240_white,t͡ʃ ĩ,t͡ʃ ĩ,t͡ʃ ĩ,,juliao2005aspects,,,,
Anambe-241_wife-1,,Anambe,241_wife,e m i r i k o,e m i r i k o,e m i r i k o,,juliao2005aspects,,,,
Anambe-243_wing-1,,Anambe,243_wing,p e p u,p e p u,p e p u,,juliao2005aspects,,,,
Anambe-244_wing2-1,,Anambe,244_wing2,p e p o,p e p o,p e p o,,juliao2005aspects,,,,
Anambe-245_woman-1,,Anambe,245_woman,k u j ã,k u j ã,k u j ã,,juliao2005aspects,,,,
Anambe-246_worm-1,,Anambe,246_worm,e w i ʔ i,e w i ʔ i,e w i ʔ i,,juliao2005aspects,,,,
Anambe-247_yellow-1,,Anambe,247_yellow,j u,j u,j u,,juliao2005aspects,,,,
Anambe-248_yousg-1,,Anambe,248_yousg,e n e,e n e,e n e,,juliao2005aspects,,,,
AvaCanoeiro-1_all-1,,AvaCanoeiro,1_all,u p a k a t u,u p a k a t u,u p a k a t u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-2_arm-1,,AvaCanoeiro,2_arm,dʒ ɨ w a,dʒ ɨ w a,dʒ ɨ w a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-3_arrow-1,,AvaCanoeiro,3_arrow,ɤ o w,ɤ o w,ɤ o w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-5_axe-1,,AvaCanoeiro,5_axe,d͡ʒ ɨ kʷ ɨ g a,d͡ʒ ɨ kʷ ɨ g a,d͡ʒ ɨ kʷ ɨ g a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-6_back-1,,AvaCanoeiro,6_back,k u p e,k u p e,k u p e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-7_badevil-1,,AvaCanoeiro,7_badevil,a ɨ w,a ɨ w,a ɨ w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-8_bamboo-1,,AvaCanoeiro,8_bamboo,t a kʷ a r,t a kʷ a r,t a kʷ a r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-9_banana-1,,AvaCanoeiro,9_banana,m a e a p a r,m a e a p a r,m a e a p a r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-10_basket-1,,AvaCanoeiro,10_basket,p u r u,p u r u,p u r u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-11_bat-1,,AvaCanoeiro,11_bat,a n ɨ r,a n ɨ r,a n ɨ r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-13_beans-1,,AvaCanoeiro,13_beans,k u m a n a,k u m a n a,k u m a n a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-15_belly-1,,AvaCanoeiro,15_belly,ɨ p u ã,ɨ p u ã,ɨ p u ã,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-16_break-1,,AvaCanoeiro,16_break,m o p e n,m o p e n,m o p e n,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-17_big-1,,AvaCanoeiro,17_big,u r u,u r u,u r u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-18_bird-1,,AvaCanoeiro,18_bird,w ɨ r a,w ɨ r a,w ɨ r a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-19_bite-1,,AvaCanoeiro,19_bite,t͡ʃ u,t͡ʃ u,t͡ʃ u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-20_black-1,,AvaCanoeiro,20_black,p i u n,p i u n,p i u n,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-21_blow-1,,AvaCanoeiro,21_blow,p ej u,p ej u,p ei̯ u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-22_bone-1,,AvaCanoeiro,22_bone,k a ŋ,k a ŋ,k a ŋ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-23_boy-1,,AvaCanoeiro,23_boy,m i t ã ŋ,m i t ã ŋ,m i t ã ŋ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-24_branch-1,,AvaCanoeiro,24_branch,a k ã,a k ã,a k ã,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-25_breast-1,,AvaCanoeiro,25_breast,k a m,k a m,k a m,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-27_burnintr-1,,AvaCanoeiro,27_burnintr,k a j,k a j,k a j,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-28_burntr-1,,AvaCanoeiro,28_burntr,a p ɨ,a p ɨ,a p ɨ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-29_bury-1,,AvaCanoeiro,29_bury,t ɨ m,t ɨ m,t ɨ m,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-30_bush-1,,AvaCanoeiro,30_bush,k a k ɨ,k a k ɨ,k a k ɨ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-31_butterfly-1,,AvaCanoeiro,31_butterfly,p a n a m,p a n a m,p a n a m,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-33_canoe-1,,AvaCanoeiro,33_canoe,ɨ a r a,ɨ a r a,ɨ a r a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-34_cashew-1,,AvaCanoeiro,34_cashew,a k a j u,a k a j u,a k a j u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-35_cloud-1,,AvaCanoeiro,35_cloud,ɨ w a t i ŋ,ɨ w a t i ŋ,ɨ w a t i ŋ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-37_coati-1,,AvaCanoeiro,37_coati,kʷ a t͡ʃ i,kʷ a t͡ʃ i,kʷ a t͡ʃ i,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-38_come-1,,AvaCanoeiro,38_come,u r,u r,u r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-39_comb-1,,AvaCanoeiro,39_comb,k ɨ w a w,k ɨ w a w,k ɨ w a w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-40_corn-1,,AvaCanoeiro,40_corn,a w a t i,a w a t i,a w a t i,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-41_cotton-1,,AvaCanoeiro,41_cotton,a m a n ɨ j u,a m a n ɨ j u,a m a n ɨ j u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-42_cry-1,,AvaCanoeiro,42_cry,dʒ a e o,dʒ a e o,dʒ a e o,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-43_cut-1,,AvaCanoeiro,43_cut,k ɨ t͡ʃ i,k ɨ t͡ʃ i,k ɨ t͡ʃ i,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-44_dance-1,,AvaCanoeiro,44_dance,p o r a j,p o r a j,p o r a j,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-45_day-1,,AvaCanoeiro,45_day,a r,a r,a r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-46_defecate-1,,AvaCanoeiro,46_defecate,p u t͡ʃ i,p u t͡ʃ i,p u t͡ʃ i,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-47_die-1,,AvaCanoeiro,47_die,m a n o,m a n o,m a n o,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-48_dirty-1,,AvaCanoeiro,48_dirty,k ɨ a,k ɨ a,k ɨ a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-49_domake-1,,AvaCanoeiro,49_domake,j a p o,j a p o,j a p o,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-50_drawpaint-1,,AvaCanoeiro,50_drawpaint,kʷ a t i a r,kʷ a t i a r,kʷ a t i a r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-51_dressup-1,,AvaCanoeiro,51_dressup,p o r u,p o r u,p o r u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-52_dry-1,,AvaCanoeiro,52_dry,t i n i ŋ,t i n i ŋ,t i n i ŋ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-53_drystate-1,,AvaCanoeiro,53_drystate,t ɨ p ɨ w,t ɨ p ɨ w,t ɨ p ɨ w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-54_earthland-1,,AvaCanoeiro,54_earthland,ɨ w ɨ,ɨ w ɨ,ɨ w ɨ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-55_eat-1,,AvaCanoeiro,55_eat,u,u,u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-56_enter-1,,AvaCanoeiro,56_enter,i k e,i k e,i k e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-57_eye-1,,AvaCanoeiro,57_eye,e a,e a,e a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-58_face-1,,AvaCanoeiro,58_face,o w,o w,o w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-59_far-1,,AvaCanoeiro,59_far,a m o e t e,a m o e t e,a m o e t e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-61_fatgrease-1,,AvaCanoeiro,61_fatgrease,k a w,k a w,k a w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-62_father-1,,AvaCanoeiro,62_father,u w,u w,u w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-63_fear-1,,AvaCanoeiro,63_fear,k ɨ j e,k ɨ j e,k ɨ j e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-64_finger-1,,AvaCanoeiro,64_finger,kʷ ã,kʷ ã,kʷ ã,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-65_fire-1,,AvaCanoeiro,65_fire,t a t a,t a t a,t a t a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-67_firewood-1,,AvaCanoeiro,67_firewood,j a k a j,j a k a j,j a k a j,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-68_fish-1,,AvaCanoeiro,68_fish,p i r a,p i r a,p i r a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-69_flat-1,,AvaCanoeiro,69_flat,p e p,p e p,p e p,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-70_flesh-1,,AvaCanoeiro,70_flesh,o,o,o,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-71_flour-1,,AvaCanoeiro,71_flour,u ʔ i,u ʔ i,u ʔ i,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-72_flower-1,,AvaCanoeiro,72_flower,p u t ɨ r,p u t ɨ r,p u t ɨ r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-73_fly-1,,AvaCanoeiro,73_fly,w e w e,w e w e,w e w e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-75_foot-1,,AvaCanoeiro,75_foot,p ɨ ŋ,p ɨ ŋ,p ɨ ŋ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-77_frog-1,,AvaCanoeiro,77_frog,ʒ u i,ʒ u i,ʒ u i,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-78_fruit-1,,AvaCanoeiro,78_fruit,a,a,a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-81_girl-1,,AvaCanoeiro,81_girl,k u ɲ a t a j,k u ɲ a t a j,k u ɲ a t a j,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-82_give-1,,AvaCanoeiro,82_give,m e ŋ,m e ŋ,m e ŋ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-83_go-1,,AvaCanoeiro,83_go,s o,s o,s o,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-84_goup-1,,AvaCanoeiro,84_goup,u p i r,u p i r,u p i r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-85_good-1,,AvaCanoeiro,85_good,k a t u,k a t u,k a t u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-87_grass-1,,AvaCanoeiro,87_grass,k a p i,k a p i,k a p i,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-88_green-1,,AvaCanoeiro,88_green,o w ɨ,o w ɨ,o w ɨ,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-90_hand-1,,AvaCanoeiro,90_hand,p o,p o,p o,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-91_hair-1,,AvaCanoeiro,91_hair,a p,a p,a p,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-92_hammock-1,,AvaCanoeiro,92_hammock,k ɨ a w,k ɨ a w,k ɨ a w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-94_hawk-1,,AvaCanoeiro,94_hawk,k a ɤ a k a r ã,k a ɤ a k a r ã,k a ɤ a k a r ã,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-95_heal-1,,AvaCanoeiro,95_heal,pʷ e r a β,pʷ e r a β,pʷ e r a β,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-96_hearlisten-1,,AvaCanoeiro,96_hearlisten,n a n o,n a n o,n a n o,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-97_heart-1,,AvaCanoeiro,97_heart,j ɨ̃,j ɨ̃,j ɨ̃,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-99_heavy-1,,AvaCanoeiro,99_heavy,p o ɨ j,p o ɨ j,p o ɨ j,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-100_hedgehog-1,,AvaCanoeiro,100_hedgehog,kʷ ã n u,kʷ ã n u,kʷ ã n u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-102_hen-1,,AvaCanoeiro,102_hen,a r a k a l i,a r a k a l i,a r a k a l i,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-103_hide-1,,AvaCanoeiro,103_hide,j e m i m,j e m i m,j e m i m,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-104_hit-1,,AvaCanoeiro,104_hit,n u p ã,n u p ã,n u p ã,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-105_hole-1,,AvaCanoeiro,105_hole,kʷ a r,kʷ a r,kʷ a r,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-106_hot-1,,AvaCanoeiro,106_hot,a k u p,a k u p,a k u p,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-107_house-1,,AvaCanoeiro,107_house,o k,o k,o k,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-108_howlermonkey-1,,AvaCanoeiro,108_howlermonkey,w a l e w,w a l e w,w a l e w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-109_husband-1,,AvaCanoeiro,109_husband,m e n,m e n,m e n,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-110_jacarecaimancrocodile-1,,AvaCanoeiro,110_jacarecaimancrocodile,j a k a r e,j a k a r e,j a k a r e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-111_jaguar-1,,AvaCanoeiro,111_jaguar,j a w a r a e t e u h u,j a w a r a e t e u h u,j a w a r a e t e u h u,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-112_kill-1,,AvaCanoeiro,112_kill,j u k a,j u k a,j u k a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-113_knee-1,,AvaCanoeiro,113_knee,ɨp ɨ a,ɨp ɨ a,ɨ p ɨ a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-114_knife-1,,AvaCanoeiro,114_knife,k ɨ e,k ɨ e,k ɨ e,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-115_know-1,,AvaCanoeiro,115_know,kʷ a,kʷ a,kʷ a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-116_lake-1,,AvaCanoeiro,116_lake,ɨ p a w,ɨ p a w,ɨ p a w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-117_laugh-1,,AvaCanoeiro,117_laugh,p u k a,p u k a,p u k a,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-118_leaf-1,,AvaCanoeiro,118_leaf,o w,o w,o w,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
AvaCanoeiro-120_leg-1,,AvaCanoeiro,120_leg,e t ɨ m ã,e t ɨ m ã,e t ɨ m ã,,105302;silva2015elementos;do2015expressao;borges2006aspectos,,,,
